Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2009-12-28,3.9515984058380127,12.79322338104248,7.75297212600708,1.6621252298355103,3.8102035522460938,15.318743705749512,16.797285079956055,5.2028398513793945,20.250761032104492,10.749114036560059,7.336628437042236,15.525704383850098,11.208708763122559,7.715205669403076,5.19382381439209,19.833513259887695,25.171340942382812,13.287959098815918,2.0987868309020996
2010-01-04,4.107028007507324,13.177682876586914,7.89788293838501,1.7164226770401,3.6075003147125244,15.940037727355957,17.732257843017578,5.507967472076416,20.655498504638672,10.840784072875977,7.699982166290283,15.63572883605957,10.997664451599121,7.638052940368652,5.33910608291626,20.691869735717773,27.274871826171875,12.931190490722656,2.216592788696289
2010-01-11,4.188169002532959,12.925795555114746,7.6920037269592285,1.6917423009872437,3.5709216594696045,16.02047348022461,16.57621192932129,5.773976802825928,20.17302703857422,10.354597091674805,7.831406116485596,15.127936363220215,10.739727020263672,7.409623622894287,5.26646614074707,20.468063354492188,27.09239959716797,12.770421981811523,2.1513993740081787
2010-01-18,4.188694477081299,12.612031936645508,6.775274276733398,1.6737924814224243,3.4901461601257324,14.866641998291016,19.34428596496582,5.640971660614014,18.21516227722168,10.071209907531738,7.4062066078186035,14.704774856567383,10.176942825317383,7.70612907409668,5.230144500732422,18.921770095825195,25.6021785736084,12.68575668334961,2.0587544441223145
2010-01-25,3.9515984058380127,12.417597770690918,6.6793341636657715,1.7294362783432007,3.24629282951355,15.254953384399414,18.441551208496094,5.531439304351807,17.718704223632812,10.037878036499023,7.220666885375977,14.459343910217285,10.561511993408203,7.412646293640137,5.084863185882568,20.183225631713867,24.79118537902832,13.017364501953125,2.064473867416382
2010-02-01,3.8330507278442383,12.329221725463867,6.4064507484436035,1.6711002588272095,3.5663506984710693,15.060795783996582,11.099935531616211,5.288900375366211,17.250207901000977,9.66837215423584,6.965546131134033,13.337974548339844,9.496920585632324,7.093451023101807,4.837883949279785,19.410076141357422,23.904163360595703,12.625789642333984,1.9672547578811646
2010-02-08,3.876255989074707,13.478177070617676,6.74210786819458,1.777002215385437,3.7126624584198,16.03156852722168,12.197260856628418,5.640971660614014,18.250123977661133,10.301806449890137,7.019660949707031,14.302777290344238,10.275429725646973,7.097990036010742,5.513444423675537,18.779348373413086,25.01421356201172,12.735146522521973,2.025585651397705
2010-02-15,4.052231788635254,13.570981979370117,6.828286647796631,1.7141790390014648,3.7172346115112305,16.411548614501953,12.262434005737305,5.51422643661499,18.180200576782227,10.39071273803711,7.398476600646973,14.53551197052002,10.33640193939209,7.140345573425293,5.53523588180542,20.14253044128418,26.35742950439453,12.682231903076172,2.0484607219696045
2010-02-22,3.928680658340454,13.15559196472168,6.616971492767334,1.6513558626174927,3.5876870155334473,16.406005859375,11.731027603149414,5.515791416168213,17.746662139892578,10.140670776367188,7.019660949707031,14.645539283752441,10.031557083129883,7.185729026794434,5.33910608291626,20.883127212524414,25.571773529052734,12.347090721130371,2.0198681354522705
2010-03-01,3.8699326515197754,13.377622604370117,6.616971492767334,1.7168712615966797,3.409369707107544,17.274152755737305,12.327605247497559,5.456329822540283,17.746662139892578,10.362929344177246,7.336628437042236,15.153327941894531,10.270743370056152,7.2613701820373535,5.411746978759766,22.071331024169922,27.523231506347656,12.100151062011719,2.0358808040618896
2010-03-08,3.8725666999816895,13.422518730163574,6.6200761795043945,1.7052044868469238,3.481001138687134,18.902273178100586,12.603334426879883,5.41408109664917,17.746662139892578,10.387938499450684,6.780004978179932,15.682272911071777,10.130047798156738,7.108580589294434,5.593349456787109,22.624738693237305,26.66155242919922,12.594035148620605,2.1102232933044434
2010-03-15,3.74084734916687,13.242951393127441,6.6200761795043945,1.6827677488327026,3.577018976211548,18.333675384521484,13.48567008972168,5.445377826690674,17.746662139892578,10.293475151062012,6.030106544494629,15.331050872802734,10.270743370056152,7.367264270782471,5.092127799987793,22.543357849121094,26.95046615600586,12.170710563659668,2.066761016845703
2010-03-22,3.768366575241089,13.265393257141113,6.6200761795043945,1.6603302955627441,3.421562433242798,19.29890251159668,13.154792785644531,5.476672172546387,17.746662139892578,10.446283340454102,5.7981791496276855,14.598989486694336,9.928382873535156,7.2916259765625,5.0194854736328125,23.113046646118164,28.283546447753906,11.747380256652832,2.065617799758911
2010-03-29,3.669100761413574,13.469725608825684,6.6200761795043945,1.6468687057495117,3.29201602935791,20.3306884765625,13.320230484008789,5.406258583068848,17.746662139892578,10.890802383422852,6.292956829071045,15.127936363220215,10.490059852600098,6.958815574645996,5.121184349060059,25.665084838867188,29.261817932128906,11.3804931640625,2.178334951400757
2010-04-05,3.7556257247924805,14.012136459350586,6.6200761795043945,1.6168025732040405,3.2996363639831543,19.859174728393555,12.884077072143555,5.351491928100586,17.746662139892578,11.140847206115723,6.540346145629883,14.9078950881958,10.277997016906738,7.266956806182861,4.939581394195557,24.971435546875,30.052534103393555,10.939523696899414,2.1554040908813477
2010-04-12,3.874265670776367,13.78612995147705,6.6231818199157715,1.5795578956604004,3.4444241523742676,19.859174728393555,12.673518180847168,4.929003715515137,17.746662139892578,10.654651641845703,6.509421348571777,13.943092346191406,9.754905700683594,7.236550807952881,4.576376914978027,24.518526077270508,29.667314529418945,11.58895492553711,2.1210086345672607
2010-04-19,3.9759206771850586,13.492321968078613,6.6231818199157715,1.6019947528839111,3.5236756801605225,19.859174728393555,12.914156913757324,5.394397735595703,17.746662139892578,10.5435209274292,6.5712690353393555,14.387410163879395,9.580545425415039,7.320167541503906,4.4892072677612305,23.84119415283203,28.790508270263672,11.596535682678223,2.1554040908813477
