Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2009-12-28,3.9516000747680664,12.731363296508789,7.736056804656982,1.592270016670227,3.8102030754089355,13.881354331970215,16.797285079956055,5.202838897705078,18.80427360534668,10.527216911315918,7.051268100738525,13.584182739257812,11.208710670471191,7.715203285217285,5.193824291229248,19.83350944519043,25.171348571777344,13.287957191467285,2.0987861156463623
2010-01-04,4.107029438018799,13.113958358764648,7.880659103393555,1.6442852020263672,3.6075010299682617,14.444353103637695,17.732257843017578,5.507966995239258,19.180099487304688,10.617008209228516,7.400488376617432,13.680442810058594,10.997665405273438,7.638053894042969,5.339106559753418,20.691871643066406,27.274866104125977,12.931188583374023,2.2165920734405518
2010-01-11,4.188167095184326,12.863298416137695,7.675227165222168,1.620642066001892,3.5709216594696045,14.517237663269043,16.576208114624023,5.773978233337402,18.732091903686523,10.14084529876709,7.526801109313965,13.236153602600098,10.739723205566406,7.409624099731445,5.266464710235596,20.468067169189453,27.092397689819336,12.770423889160156,2.1513991355895996
2010-01-18,4.188694477081299,12.551054000854492,6.760493278503418,1.6034467220306396,3.490145444869995,13.47167682647705,19.344284057617188,5.640971660614014,16.91407585144043,9.863320350646973,7.118140697479248,12.865912437438965,10.1769437789917,7.706128120422363,5.230145454406738,18.921772003173828,25.602182388305664,12.685761451721191,2.0587542057037354
2010-01-25,3.9516000747680664,12.357555389404297,6.664769172668457,1.6567515134811401,3.24629282951355,13.8235502243042,18.441551208496094,5.531438827514648,16.453075408935547,9.830659866333008,6.93981409072876,12.65117359161377,10.561511993408203,7.412646293640137,5.084863662719727,20.1832218170166,24.791194915771484,13.017364501953125,2.064473867416382
2010-02-01,3.8330512046813965,12.269598007202148,6.392480850219727,1.6008672714233398,3.566349744796753,13.647613525390625,11.099935531616211,5.288902282714844,16.01805305480957,9.468778610229492,6.694617748260498,11.670027732849121,9.496917724609375,7.093453407287598,4.837883472442627,19.41007423400879,23.904163360595703,12.62578296661377,1.9672553539276123
2010-02-08,3.8762547969818115,13.413010597229004,6.727400779724121,1.7023189067840576,3.7126615047454834,14.527294158935547,12.197259902954102,5.640971660614014,16.9465389251709,10.089152336120605,6.746629238128662,12.514179229736328,10.275434494018555,7.097987651824951,5.513444900512695,18.779348373413086,25.014211654663086,12.735142707824707,2.025585412979126
2010-02-15,4.05223274230957,13.50536060333252,6.813389301300049,1.642135500907898,3.7172346115112305,14.871626853942871,12.262434959411621,5.514228343963623,16.881616592407227,10.176220893859863,7.110710144042969,12.717815399169922,10.336400985717773,7.140347480773926,5.535236358642578,20.14253044128418,26.357423782348633,12.682230949401855,2.0484607219696045
2010-02-22,3.9286794662475586,13.091978073120117,6.602534294128418,1.581952691078186,3.5876882076263428,14.866597175598145,11.731025695800781,5.515791893005371,16.47905158996582,9.931340217590332,6.746629238128662,12.814080238342285,10.031560897827148,7.185728549957275,5.339106559753418,20.883127212524414,25.571773529052734,12.347094535827637,2.019867181777954
2010-03-01,3.869933605194092,13.312939643859863,6.602534294128418,1.6447147130966187,3.409369707107544,15.653285026550293,12.327604293823242,5.4563307762146,16.47905158996582,10.14901065826416,7.051268100738525,13.258371353149414,10.270742416381836,7.261369228363037,5.411746978759766,22.071332931518555,27.523242950439453,12.10014820098877,2.0358800888061523
2010-03-08,3.8725666999816895,13.357614517211914,6.60563325881958,1.6335382461547852,3.4810025691986084,17.128633499145508,12.603334426879883,5.414081573486328,16.47905158996582,10.173501014709473,6.516294002532959,13.721172332763672,10.130045890808105,7.108577728271484,5.593349933624268,22.624740600585938,26.66155242919922,12.594036102294922,2.1102232933044434
2010-03-15,3.7408480644226074,13.178909301757812,6.60563325881958,1.6120444536209106,3.577018976211548,16.613391876220703,13.485668182373047,5.445377349853516,16.47905158996582,10.080984115600586,5.795563220977783,13.413872718811035,10.270742416381836,7.367264747619629,5.092128276824951,22.543357849121094,26.950462341308594,12.170705795288086,2.0667617321014404
2010-03-22,3.768366813659668,13.201249122619629,6.60563325881958,1.5905505418777466,3.421562671661377,17.48804473876953,13.154792785644531,5.476672649383545,16.47905158996582,10.230640411376953,5.572656154632568,12.77335262298584,9.928382873535156,7.291624546051025,5.019486427307129,23.113046646118164,28.283550262451172,11.7473783493042,2.065617084503174
2010-03-29,3.669100046157837,13.404603004455566,6.60563325881958,1.5776543617248535,3.292015790939331,18.423025131225586,13.320231437683105,5.406258583068848,16.47905158996582,10.665976524353027,6.048189640045166,13.236153602600098,10.49006175994873,6.958812713623047,5.121184349060059,25.665090560913086,29.261808395385742,11.380495071411133,2.178333044052124
2010-04-05,3.7556262016296387,13.944376945495605,6.60563325881958,1.5488522052764893,3.299635887145996,17.995746612548828,12.884078979492188,5.351490497589111,16.47905158996582,10.910863876342773,6.2859578132629395,13.04362678527832,10.277995109558105,7.266956806182861,4.939581394195557,24.971437454223633,30.05253791809082,10.939525604248047,2.1554033756256104
2010-04-12,3.874267339706421,13.719466209411621,6.6087327003479,1.5131722688674927,3.4444236755371094,17.995746612548828,12.6735200881958,4.929004669189453,16.47905158996582,10.43470573425293,6.2562360763549805,12.199478149414062,9.75490951538086,7.236554145812988,4.576376914978027,24.518522262573242,29.667308807373047,11.58895206451416,2.12100887298584
2010-04-19,3.975921869277954,13.427087783813477,6.6087327003479,1.5346662998199463,3.5236756801605225,17.995746612548828,12.914155960083008,5.394398212432861,16.47905158996582,10.325860977172852,6.315677165985107,12.588232040405273,9.58054256439209,7.320164203643799,4.489207744598389,23.841196060180664,28.79050064086914,11.596531867980957,2.1554033756256104
2010-04-26,3.904789447784424,13.49006175994873,6.6087327003479,1.5217700004577637,3.3682198524475098,17.995746612548828,12.38275146484375,5.520195960998535,16.47905158996582,10.257843971252441,6.0704803466796875,12.191902160644531,9.46744441986084,7.190942764282227,4.431094646453857,22.894563674926758,27.105955123901367,11.28946590423584,2.035022258758545
2010-05-03,3.9546892642974854,12.423993110656738,6.6087327003479,1.5347923040390015,2.975006580352783,17.995746612548828,11.324952125549316,5.495368003845215,16.9465389251709,9.833385467529297,5.334889888763428,11.058202743530273,8.8689546585083,6.774386405944824,4.298591613769531,20.527990341186523,25.370361328125,11.206061363220215,1.908908724784851
2010-05-10,3.9546892642974854,11.98765754699707,6.611838340759277,1.4742658138275146,3.0481624603271484,18.528213500976562,11.644525527954102,5.424191474914551,16.751750946044922,9.78480052947998,5.426767349243164,11.184582710266113,9.37319278717041,6.234684467315674,4.907373905181885,20.46270751953125,24.961984634399414,11.751964569091797,1.963940143585205
2010-05-17,3.8166732788085938,11.776251792907715,6.611838340759277,1.4734008312225342,2.941476583480835,18.528213500976562,11.136031150817871,5.338119983673096,15.446674346923828,9.11796760559082,4.904962539672852,10.251605033874512,9.321358680725098,6.354785442352295,4.669799327850342,18.524560928344727,23.889999389648438,11.350118637084961,1.833240032196045
2010-05-24,3.9520328044891357,11.645800590515137,6.611838340759277,1.444434404373169,3.1594207286834717,18.528213500976562,11.4004487991333,5.379500865936279,15.931900024414062,9.1968994140625,5.352222919464111,10.337095260620117,8.897232055664062,6.894488334655762,5.330549716949463,18.4837589263916,24.987506866455078,11.334959983825684,1.9490351676940918
2010-05-31,4.087130546569824,12.24763011932373,6.611838340759277,1.4569717645645142,3.0405421257019043,18.528213500976562,11.491976737976074,5.399365425109863,15.664405822753906,9.32209587097168,5.5683979988098145,10.939781188964844,8.8689546585083,6.7956695556640625,5.367671489715576,17.912521362304688,24.293270111083984,11.714056015014648,1.937571406364441
2010-06-07,4.122430324554443,12.279582023620605,6.614938735961914,1.448325276374817,3.1700892448425293,14.123887062072754,11.6292724609375,5.487090587615967,16.316822052001953,9.50501537322998,5.702578067779541,11.078166007995605,9.495715141296387,6.810873508453369,5.382519245147705,18.773462295532227,24.599546432495117,12.567017555236816,1.9387166500091553
2010-06-14,4.267612934112549,12.562606811523438,6.614938735961914,1.4612953662872314,3.436802864074707,13.844405174255371,12.651344299316406,5.71054744720459,16.342914581298828,9.611207962036133,5.888936519622803,11.029544830322266,9.896284103393555,6.369991302490234,5.404791831970215,19.14068603515625,23.951255798339844,11.751964569091797,2.006361722946167
2010-06-21,4.2469096183776855,12.370880126953125,6.614938735961914,1.5326308012008667,3.4444236755371094,14.43958568572998,12.564901351928711,5.9340033531188965,16.39510726928711,9.42061710357666,6.03802490234375,10.438608169555664,9.896284103393555,6.737899303436279,5.337973594665527,20.834016799926758,24.543394088745117,11.979418754577637,1.9616477489471436
2010-06-28,4.10862922668457,12.0969877243042,6.614938735961914,1.602669358253479,3.4825258255004883,13.844405174255371,11.695375442504883,5.991936683654785,15.305582046508789,9.34166145324707,5.903844833374023,10.012239456176758,8.967916488647461,6.71053409576416,5.382519245147705,20.332134246826172,22.26670265197754,12.87787914276123,2.0006279945373535
2010-07-05,4.2492995262146,12.640207290649414,6.649231433868408,1.603966236114502,3.6730356216430664,14.413710594177246,11.390278816223145,6.008489608764648,15.984088897705078,10.10502815246582,5.956024646759033,10.315187454223633,9.862817764282227,6.8412766456604,5.553276062011719,21.59294891357422,22.838430404663086,12.889246940612793,1.9213883876800537
2010-07-12,4.273716449737549,12.740636825561523,6.185933589935303,1.590996265411377,3.566349744796753,13.378612518310547,10.932634353637695,5.71882438659668,15.044612884521484,9.824482917785645,5.963479995727539,10.03841781616211,9.706415176391602,6.940095901489258,5.271156311035156,19.29574203491211,21.873641967773438,12.98401927947998,1.9604840278625488
2010-07-19,4.326269149780273,13.45732593536377,6.606338024139404,1.6082894802093506,3.6120729446411133,15.293540954589844,11.456381797790527,5.826412677764893,16.956180572509766,10.486352920532227,6.246745586395264,10.393728256225586,10.6163969039917,6.940095901489258,5.28600549697876,21.727596282958984,24.589340209960938,13.139449119567871,1.975431203842163
2010-07-26,4.332373142242432,13.941210746765137,6.9173407554626465,1.6471998691558838,3.8102030754089355,15.133103370666504,11.59367561340332,5.9422807693481445,16.571264266967773,10.783234596252441,6.410741329193115,10.416166305541992,11.014507293701172,7.023712635040283,5.159794807434082,20.1893253326416,24.78331756591797,13.344161987304688,2.0973143577575684
2010-08-02,4.244521141052246,13.849905014038086,6.820831298828125,1.7142120599746704,3.7339980602264404,15.728279113769531,11.695375442504883,6.124355316162109,17.321533203125,10.445500373840332,6.209473133087158,10.879941940307617,10.82018756866455,7.320164203643799,5.961604118347168,20.605518341064453,25.819564819335938,13.567831039428711,2.1170480251312256
2010-08-09,4.167019844055176,13.895561218261719,6.632903099060059,1.6688166856765747,3.7359163761138916,14.884676933288574,11.2224760055542,5.950554847717285,16.140666961669922,10.274293899536133,6.261653423309326,10.408644676208496,10.6163969039917,7.799057483673096,5.44191312789917,19.56503677368164,24.910930633544922,13.401032447814941,2.0904393196105957
2010-08-16,4.389704704284668,13.525795936584473,6.6844000816345215,1.7444753646850586,3.586292028427124,14.677660942077637,11.298749923706055,6.17401123046875,15.74269962310791,10.278729438781738,5.6653056144714355,10.077495574951172,10.758577346801758,7.981490135192871,5.471609592437744,18.85098648071289,25.135547637939453,13.427563667297363,2.004833459854126
2010-08-23,4.326269149780273,12.982908248901367,6.512725353240967,1.6925952434539795,3.5145981311798096,14.103179931640625,11.04958724975586,6.273326873779297,15.68127727508545,10.191061973571777,5.493854999542236,9.994706153869629,10.298847198486328,8.072707176208496,5.174642562866211,18.377674102783203,24.2218017578125,13.950715065002441,2.012930393218994
2010-08-30,4.405893802642822,13.09321117401123,6.553504467010498,1.6847227811813354,3.6065542697906494,14.470643043518066,10.881783485412598,6.132631301879883,15.7862548828125,10.369129180908203,5.34476900100708,10.837632179260254,10.45051097869873,7.799057483673096,5.122674465179443,18.15733528137207,24.706748962402344,14.291899681091309,1.9840092658996582
2010-09-06,4.40350341796875,12.868014335632324,6.623117923736572,1.6629564762115479,3.771763324737549,14.387829780578613,10.958059310913086,6.0862836837768555,16.193044662475586,10.19155502319336,5.382039546966553,10.35595989227295,10.256192207336426,7.922199249267578,5.293429851531982,18.206295013427734,23.920623779296875,14.208497047424316,1.9793825149536133
2010-09-13,4.624861240386963,13.401119232177734,6.83780574798584,1.6803697347640991,3.84657621383667,14.429237365722656,10.84618854522705,6.217047691345215,15.845300674438477,10.605360984802246,5.613125801086426,9.949548721313477,10.37941837310791,8.433014869689941,5.479034423828125,17.83091163635254,24.05845069885254,14.253992080688477,1.9863227605819702
2010-09-20,4.5975236892700195,13.925036430358887,6.934420585632324,1.61289381980896,3.857485771179199,14.594853401184082,11.039417266845703,5.793309211730957,14.834877014160156,10.591651916503906,5.650397777557373,9.896864891052246,10.37941837310791,8.642816543579102,5.642364978790283,18.09613037109375,25.947187423706055,14.253992080688477,2.070772409439087
2010-09-27,4.7774763107299805,15.137446403503418,7.365940570831299,1.6155056953430176,3.8980088233947754,15.278014183044434,11.024163246154785,5.9753828048706055,14.94642162322998,11.180843353271484,5.411859035491943,10.348434448242188,11.1510009765625,8.665621757507324,5.382519245147705,18.434799194335938,26.95281982421875,13.80286693572998,2.2156858444213867
2010-10-04,5.068665504455566,15.382633209228516,7.647181034088135,1.7848488092422485,4.113093376159668,14.931257247924805,11.66486644744873,6.008489608764648,14.493692398071289,11.647419929504395,5.374586582183838,9.78397274017334,11.88963508605957,8.756837844848633,5.449338436126709,17.39839744567871,27.208044052124023,14.840179443359375,2.2504875659942627
