Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2009-12-21,3.8251466751098633,12.736736297607422,7.650671482086182,1.6908446550369263,3.6120731830596924,15.1412353515625,15.949825286865234,5.2654290199279785,20.327199935913086,10.515182495117188,7.344359397888184,15.445029258728027,10.997665405273438,7.609310626983643,5.193823337554932,19.39981460571289,25.196685791015625,13.008142471313477,2.0701918601989746
2009-12-28,3.95159912109375,12.793227195739746,7.752971649169922,1.6621253490447998,3.8102033138275146,15.318742752075195,16.797286987304688,5.202837944030762,20.250761032104492,10.742866516113281,7.3366289138793945,15.525710105895996,11.208708763122559,7.715206623077393,5.193823337554932,19.833511352539062,25.171348571777344,13.287962913513184,2.0987868309020996
2010-01-04,4.107028961181641,13.177687644958496,7.89788293838501,1.7164229154586792,3.6075000762939453,15.940037727355957,17.73225975036621,5.507966995239258,20.655508041381836,10.834504127502441,7.699981212615967,15.635727882385254,10.997665405273438,7.638052940368652,5.33910608291626,20.691871643066406,27.274866104125977,12.931190490722656,2.216593027114868
2010-01-11,4.188169479370117,12.925796508789062,7.692010402679443,1.691741943359375,3.570922374725342,16.020471572875977,16.576208114624023,5.773977279663086,20.17302894592285,10.348581314086914,7.831406116485596,15.127936363220215,10.739726066589355,7.4096221923828125,5.2664642333984375,20.468067169189453,27.09239959716797,12.770426750183105,2.1513991355895996
2010-01-18,4.188694953918457,12.61203670501709,6.7752685546875,1.6737927198410034,3.4901459217071533,14.866641998291016,19.344284057617188,5.6409735679626465,18.21515655517578,10.065369606018066,7.406207084655762,14.704777717590332,10.176942825317383,7.706127643585205,5.230144500732422,18.92177391052246,25.602182388305664,12.685754776000977,2.058753490447998
2010-01-25,3.95159912109375,12.417597770690918,6.67933988571167,1.7294362783432007,3.24629282951355,15.254953384399414,18.441551208496094,5.53143835067749,17.718698501586914,10.032050132751465,7.220665454864502,14.459345817565918,10.561508178710938,7.4126482009887695,5.084863185882568,20.1832218170166,24.791189193725586,13.017366409301758,2.06447434425354
2010-02-01,3.8330509662628174,12.32922077178955,6.4064483642578125,1.6711002588272095,3.5663504600524902,15.060796737670898,11.099933624267578,5.288901329040527,17.250205993652344,9.662752151489258,6.965546607971191,13.337974548339844,9.496920585632324,7.093450546264648,4.837883949279785,19.410076141357422,23.904159545898438,12.625783920288086,1.9672551155090332
2010-02-08,3.8762545585632324,13.478180885314941,6.742103576660156,1.7770023345947266,3.7126619815826416,16.031566619873047,12.197259902954102,5.6409735679626465,18.250118255615234,10.295825958251953,7.019662380218506,14.302777290344238,10.275431632995605,7.097988605499268,5.513444900512695,18.77935028076172,25.014211654663086,12.735145568847656,2.0255870819091797
2010-02-15,4.0522332191467285,13.57097339630127,6.828283786773682,1.7141788005828857,3.7172341346740723,16.41155433654785,12.262434005737305,5.51422643661499,18.180194854736328,10.384675979614258,7.398477554321289,14.53550910949707,10.33639907836914,7.140346050262451,5.53523588180542,20.142532348632812,26.35742950439453,12.682234764099121,2.0484619140625
2010-02-22,3.9286792278289795,13.155586242675781,6.616969585418701,1.6513558626174927,3.5876872539520264,16.406005859375,11.731027603149414,5.515791416168213,17.74666976928711,10.134782791137695,7.019662380218506,14.645537376403809,10.031558990478516,7.185731410980225,5.33910608291626,20.883127212524414,25.57176971435547,12.347095489501953,2.0198678970336914
2010-03-01,3.869931936264038,13.377620697021484,6.616969585418701,1.7168715000152588,3.409369945526123,17.274150848388672,12.327605247497559,5.4563307762146,17.74666976928711,10.356910705566406,7.3366289138793945,15.153329849243164,10.270739555358887,7.26137113571167,5.411747455596924,22.071334838867188,27.523237228393555,12.100152015686035,2.0358798503875732
2010-03-08,3.8725669384002686,13.422513008117676,6.62007474899292,1.7052043676376343,3.481001853942871,18.90226936340332,12.603334426879883,5.414082050323486,17.74666976928711,10.381906509399414,6.780004501342773,15.682278633117676,10.130046844482422,7.108579158782959,5.593348503112793,22.624740600585938,26.66155242919922,12.594036102294922,2.110222578048706
2010-03-15,3.740847110748291,13.24294662475586,6.62007474899292,1.682767629623413,3.577019214630127,18.333675384521484,13.485669136047363,5.445377349853516,17.74666976928711,10.287495613098145,6.030106067657471,15.3310546875,10.270739555358887,7.367264270782471,5.092127323150635,22.543357849121094,26.950468063354492,12.170710563659668,2.066760778427124
2010-03-22,3.7683663368225098,13.265397071838379,6.62007474899292,1.6603305339813232,3.421562671661377,19.298900604248047,13.15479564666748,5.476672172546387,17.74666976928711,10.440216064453125,5.798179626464844,14.598987579345703,9.928380012512207,7.291625499725342,5.0194854736328125,23.11304473876953,28.283546447753906,11.747379302978516,2.065617084503174
2010-03-29,3.669100761413574,13.46972942352295,6.62007474899292,1.6468687057495117,3.292015790939331,20.3306884765625,13.320233345031738,5.406259059906006,17.74666976928711,10.884480476379395,6.292957782745361,15.127936363220215,10.490059852600098,6.958811283111572,5.121182918548584,25.665088653564453,29.26181411743164,11.380488395690918,2.1783344745635986
2010-04-05,3.7556259632110596,14.012131690979004,6.62007474899292,1.6168028116226196,3.299635648727417,19.859169006347656,12.884076118469238,5.3514909744262695,17.74666976928711,11.134373664855957,6.540345191955566,14.907893180847168,10.277993202209473,7.266959190368652,4.939581394195557,24.9714412689209,30.052541732788086,10.93952751159668,2.1554043292999268
2010-04-12,3.8742663860321045,13.786127090454102,6.6231818199157715,1.5795577764511108,3.444424629211426,19.859169006347656,12.673519134521484,4.929005146026611,17.74666976928711,10.64846420288086,6.509422302246094,13.943087577819824,9.75490665435791,7.236553192138672,4.576375961303711,24.518524169921875,29.667308807373047,11.588953971862793,2.121009588241577
2010-04-19,3.9759202003479004,13.492327690124512,6.6231818199157715,1.6019947528839111,3.5236754417419434,19.859169006347656,12.914156913757324,5.394397735595703,17.74666976928711,10.537396430969238,6.571269989013672,14.387408256530762,9.580544471740723,7.320167064666748,4.4892072677612305,23.841197967529297,28.79051399230957,11.596535682678223,2.1554043292999268
