Date,^BVSP
2010-01-04,2.412775215776719
2010-01-11,-1.8457731297287339
2010-01-18,-4.080508105798586
2010-01-25,-1.2429693083781501
2010-02-01,-4.118711116569784
2010-02-08,4.808962758139046
2010-02-15,2.6108247914919502
2010-02-22,-1.6316543939717931
2010-03-01,3.463959181437204
2010-03-08,0.7149710602524451
2010-03-15,-0.7411194086973438
2010-03-22,-0.21234518421682225
2010-03-29,3.509182186781956
2010-04-05,0.39423984616746566
2010-04-12,-2.834652084298739
2010-04-19,0.12668251892158366
2010-04-26,-2.8884297002939263
2010-05-03,-7.148693548083429
2010-05-10,0.8568109875065844
2010-05-17,-5.10011791725784
2010-05-24,2.7627241944042424
2010-05-31,-0.4384304443339815
2010-06-07,3.079720729906832
2010-06-14,1.3011437595737974
2010-06-21,0.5972383954512495
2010-06-28,-5.377758998258919
2010-07-05,3.2763566524760535
2010-07-12,-1.8074648555190365
2010-07-19,6.194951188171238
2010-07-26,1.7813050385887763
2010-08-02,0.8553993607915089
2010-08-09,-2.7257025724958694
2010-08-16,0.6213302572705359
2010-08-23,-1.6513054601558608
2010-08-30,1.6543049502427465
2010-09-06,0.19178047020922406
2010-09-13,0.4212230641060799
2010-09-20,1.6365815990294408
2010-09-27,2.937541903733809
2010-10-04,0.8224780124528763
2010-10-11,1.4316104821858744
2010-10-18,-3.2543901975783385
2010-10-25,1.6305290518616289
2010-11-01,2.6997731286002136
2010-11-08,-3.1336932649173477
2010-11-15,0.7517821129125579
2010-11-22,-3.84165005248569
2010-11-29,2.2321061205818893
2010-12-06,-2.062227338001854
2010-12-13,-0.5296257327779941
2010-12-20,0.7401090449127068
2010-12-27,1.1887708847529765
2011-01-03,1.0792142747579447
2011-01-10,1.252525293257989
2011-01-17,-2.5802263830554395
2011-01-24,-3.58572180503991
2011-01-31,-2.1657775909178056
2011-02-07,0.7433730091918278
2011-02-14,3.454159256284939
2011-02-21,-1.724870503202247
2011-02-28,1.6440351017148913
2011-03-07,-1.9704120120881186
2011-03-14,0.2919928702088015
2011-03-21,1.3160625463047637
2011-03-28,2.1922444850410727
2011-04-04,-0.7971865446270598
2011-04-11,-3.0046129557849355
2011-04-18,0.5592872469378563
2011-04-25,-1.389005070778282
2011-05-02,-2.6290292417103345
2011-05-09,-1.8519628098337293
2011-05-16,-1.014059169692949
2011-05-23,2.676451408739311
2011-05-30,0.0715196398530793
2011-06-06,-2.5883464516709864
2011-06-13,-2.64566122974923
2011-06-20,-0.07044734352632531
2011-06-27,3.821670586935255
2011-07-04,-3.0120685152578375
2011-07-11,-3.3642038309427136
2011-07-18,1.322797121613739
2011-07-25,-2.4301532609532828
2011-08-01,-10.52037487576083
2011-08-08,0.9847667486724276
2011-08-15,-1.9354651053117067
2011-08-22,1.7070519153129737
2011-08-29,5.791412779135641
2011-09-05,-1.342732309458583
2011-09-12,2.5349181869117388
2011-09-19,-7.210656109577052
2011-09-26,-1.7166990358685297
2011-10-03,-2.085661883179313
2011-10-10,7.1279953077480585
2011-10-17,0.4080342969077222
2011-10-24,7.4235942040902
2011-10-31,-1.4266253143878416
2011-11-07,-0.2098672464665441
2011-11-14,-3.1509051932328447
2011-11-21,-3.291674561532254
2011-11-28,5.307150621573697
2011-12-05,0.6028161069890459
2011-12-12,-3.7421385048146405
2011-12-19,2.8192169223469676
2011-12-26,-1.6548365927315345
2012-01-02,3.2008558123878927
2012-01-09,0.9291174042944661
2012-01-16,5.212815299173634
2012-01-23,0.9455731071566831
2012-01-30,3.6110416453936978
2012-02-06,-1.8868338271770924
2012-02-13,3.388905120691277
2012-02-20,-0.3950151564247051
2012-02-27,2.750594045880028
2012-03-05,-1.6031751834406194
2012-03-12,1.4584894067938947
2012-03-19,-2.803242800011496
2012-03-26,-1.9981635309621382
2012-04-02,-1.2792486584658036
2012-04-09,-2.52006626823178
2012-04-16,0.6227949504394203
2012-04-23,-1.2932498961225392
2012-04-30,-1.4202929098903638
2012-05-07,-2.288360876342388
2012-05-14,-8.661230997547875
2012-05-21,-0.09176333047378193
2012-05-28,-1.965464786688642
2012-06-04,1.9048548282702527
2012-06-11,3.03094626707221
2012-06-18,-1.192358023518203
2012-06-25,-1.9764749225684497
2012-07-02,1.8934678982956754
2012-07-09,-1.9376318207697807
2012-07-16,-0.2506313163509688
2012-07-23,4.258959828517206
2012-07-30,1.233672331241742
2012-08-06,3.477387507606444
2012-08-13,-0.33625404476467224
2012-08-20,-1.1165313254641873
2012-08-27,-2.364012519544545
2012-09-03,2.1841363286171145
2012-09-10,6.286426666635236
2012-09-17,-1.2720446992542378
2012-09-24,-3.5589999718046883
2012-10-01,-1.0259287592555566
2012-10-08,1.0022677204254649
2012-10-15,-0.4064908547634971
2012-10-22,-2.8315388370499406
2012-10-29,1.9125604588005274
2012-11-05,-1.7712423387145293
2012-11-12,-3.4696633995348947
2012-11-19,3.845538272168092
2012-11-26,-0.17210062570782725
2012-12-03,1.7454436671325624
2012-12-10,1.8934955849394086
2012-12-17,2.3249148517958673
2012-12-24,-0.0901942517215204
2012-12-31,2.5447819876253774
2013-01-07,-1.6546095912101322
2013-01-14,0.7436062550651101
2013-01-21,-1.2767582431038704
2013-01-28,-1.347935583992843
2013-02-04,-3.1184951795346194
2013-02-11,-1.0223368911018937
2013-02-18,-2.104789742717017
2013-02-25,0.32928072294406974
2013-03-04,2.6866692225798516
2013-03-11,-2.713042153556522
2013-03-18,-2.900874166212297
2013-03-25,1.9876096775234942
2013-04-01,-2.335770400582504
2013-04-08,-0.15997967307530558
2013-04-15,-1.8991864955161475
2013-04-22,0.5971491478412361
2013-04-29,2.2526923057608172
2013-05-06,-0.6871884975724996
2013-05-13,0.10156704297390462
2013-05-20,2.226496921237775
2013-05-27,-5.278173867808533
2013-06-03,-3.5903975379865116
2013-06-10,-4.531686406277657
2013-06-17,-4.723457589210156
2013-06-24,0.8485656072911851
2013-07-01,-4.850573657803814
2013-07-08,0.7119036491053166
2013-07-15,4.018489090346478
2013-07-22,4.177344048613563
2013-07-29,-1.9368097461541112
2013-08-05,2.8492303484402015
2013-08-12,3.2818927420063204
2013-08-19,1.2686219342597838
2013-08-26,-4.284202934317882
2013-09-02,7.2142069554029575
2013-09-09,0.09112295720115071
2013-09-16,0.578271989909318
2013-09-23,-0.6880016753569862
2013-09-30,-1.6700204239716854
2013-10-07,0.5679314126599166
2013-10-14,4.1064298182106995
2013-10-21,-2.2350563368503273
2013-10-28,-0.26070812699483525
2013-11-04,-3.320400642582122
2013-11-11,2.2763303013023872
2013-11-18,-1.2253924992007725
2013-11-25,-0.6059876261033992
2013-12-02,-2.974326344385503
2013-12-09,-1.7684504640307352
2013-12-16,2.242357157300212
2013-12-23,0.15812131782677596
2013-12-30,-0.5594256041788981
2014-01-06,-2.552856732481601
2014-01-13,-1.0396744067326935
2014-01-20,-2.8774066918337837
2014-01-27,-0.31018824778854537
2014-02-03,0.9089736923744596
2014-02-10,0.26382773028377215
2014-02-17,-1.7179568998669126
2014-02-24,-0.6054594357907561
2014-03-03,-1.8213878559656393
2014-03-10,-2.8025077174264723
2014-03-17,5.2314655820980605
2014-03-24,4.915090275292755
2014-03-31,2.605997745292754
2014-04-07,1.5250565125102256
2014-04-14,0.4712498743129956
2014-04-21,-1.377653151493341
2014-04-28,3.0295766824979253
2014-05-05,0.226244440396961
2014-05-12,1.6362575077231156
2014-05-19,-2.5329209127825436
2014-05-26,-2.670933336232828
2014-06-02,3.6221957692797346
2014-06-09,3.109500449477487
2014-06-16,-0.30883116510054265
2014-06-23,-2.747981252749554
2014-06-30,1.6752247900692296
2014-07-07,1.343264011752332
2014-07-14,3.9844625143683032
2014-07-21,1.4072719486316387
2014-07-28,-3.3733985508270337
2014-08-04,-0.5920574185697802
2014-08-11,2.4722017558891807
2014-08-18,2.5016256307701212
2014-08-25,4.814831954963772
2014-09-01,-0.9953430975452093
2014-09-08,-6.384332275564297
2014-09-15,1.5011134664705494
2014-09-22,-1.0034779555477158
2014-09-29,-4.782928917521012
2014-10-06,1.4055505761826126
2014-10-13,0.7421050664708773
2014-10-20,-7.0302474810500115
2014-10-27,5.045641824596636
2014-11-03,-2.6074243532823616
2014-11-10,-2.76411711664295
2014-11-17,8.000110427869345
2014-11-24,-2.5645209380407152
2014-12-01,-5.01154968864288
2014-12-08,-7.984718388552281
2014-12-15,3.3775854568737884
2014-12-22,0.9900277264907942
2014-12-29,-3.3107618520265447
2015-01-05,0.6738459222598081
2015-01-12,0.3617527474292004
2015-01-19,-0.49492902076213596
2015-01-26,-3.9029649910355957
2015-02-02,3.9378128395336276
2015-02-09,3.709642078042741
2015-02-16,1.181865848593766
2015-02-23,0.6710716579656051
2015-03-02,-3.1549227630325305
2015-03-09,-2.8101710217354636
2015-03-16,6.706767875073716
2015-03-23,-3.668769903200797
2015-03-30,5.868877676586415
2015-04-06,2.0329198197167386
2015-04-13,-0.47888118585603934
2015-04-20,4.775260670715653
2015-04-27,-0.6470334477896245
2015-05-04,1.6229254230001544
2015-05-11,0.17482827579282656
2015-05-18,-5.14689046912693
2015-05-25,-3.018794249250334
2015-06-01,0.40290219351764023
2015-06-08,0.7054138975856716
2015-06-15,0.7488573423392708
2015-06-22,0.497374965176256
2015-06-29,-2.812380294755279
2015-07-06,0.1369993554586557
2015-07-13,-0.4745894377606419
2015-07-20,-6.097096201912677
2015-07-27,3.2346918200108377
2015-08-03,-4.602489638668139
2015-08-10,-2.2252049947036667
2015-08-17,-3.836227898538347
2015-08-24,3.088300218548312
2015-08-31,-1.4009540196459724
2015-09-07,-0.2088290191521125
2015-09-14,1.8427895624856916
2015-09-21,-5.284904193921847
2015-09-28,4.794961858357638
2015-10-05,4.784509222348632
2015-10-12,-4.353826147777795
2015-10-19,0.7613420302082119
2015-10-26,-3.698022641090226
2015-11-02,2.263320305496208
2015-11-09,-0.8604873506268262
2015-11-16,3.427482221410294
2015-11-23,-4.821595069888751
2015-11-30,-1.1224003662254844
2015-12-07,-0.21627833289343812
2015-12-14,-3.032506353301656
2015-12-21,0.23656267429501554
2015-12-28,-1.5223781686318105
2016-01-04,-6.524311378757375
2016-01-11,-5.16147444411299
2016-01-18,-1.4047228373147647
2016-01-25,6.0576672166650525
2016-02-01,0.4592714065575265
2016-02-08,-1.9503105740211524
2016-02-15,4.266113827097051
2016-02-22,0.12028484899087033
2016-02-29,16.56216052668924
2016-03-07,1.1223325944687446
2016-03-14,2.3414771500556597
2016-03-21,-2.3052219127908558
2016-03-28,1.8060938556450523
2016-04-04,-0.5334403606866545
2016-04-11,5.6718671270092
2016-04-18,-0.6030017517696606
2016-04-25,1.8779982561980546
2016-05-02,-4.152865533006533
2016-05-09,0.16614829656251828
2016-05-16,-4.099976364689084
2016-05-23,-1.3607029551060634
2016-05-30,3.1466426720921703
2016-06-06,-2.3931330697143594
2016-06-13,0.2263633288013267
2016-06-20,1.14615010351109
2016-06-27,4.159367554228055
2016-07-04,1.7234279318067536
2016-07-11,4.483868112930622
2016-07-18,2.5298915438343172
2016-07-25,0.5353875092836802
2016-08-01,0.6140805074180022
2016-08-08,1.098675234537616
2016-08-15,1.3646216344444184
2016-08-22,-2.3679572360116197
2016-08-29,3.238956298416795
2016-09-05,-2.7480983872758102
2016-09-12,-1.5989217937784517
2016-09-19,2.7934825594007506
2016-09-26,-0.563795657298094
2016-10-03,4.590849320938162
2016-10-10,1.0710086423673104
2016-10-17,3.7199919868612596
2016-10-24,0.3114879169384466
2016-10-31,-4.305463782078789
2016-11-07,-3.9978167389827846
2016-11-14,1.3059793158394228
2016-11-21,2.6285036275755402
2016-11-28,-2.039865602069746
2016-12-05,0.30624853222640525
2016-12-12,-3.5532377897267153
2016-12-19,-0.7771302628924559
2016-12-26,3.876454345024527
2017-01-02,2.3595752268084524
2017-01-09,3.1714237329985906
2017-01-16,1.35600058590164
2017-01-23,2.317900868963285
2017-01-30,-1.64904338410512
2017-02-06,1.786756312292681
2017-02-13,2.4248048850411763
2017-02-20,-1.6159863599062518
2017-02-27,0.18584023093310975
2017-03-06,-3.211874966705075
2017-03-13,-0.7215766266135404
2017-03-20,-0.5559734461135335
2017-03-27,1.7541858403831156
2017-04-03,-0.6035039964498168
2017-04-10,-2.7737045250773917
2017-04-17,1.4772717639893074
2017-04-24,2.5426410797443566
2017-05-01,0.4682991939059633
2017-05-08,3.751597256685102
2017-05-15,-8.53790061616131
2017-05-22,2.2822239866771454
2017-05-29,-2.4867785925613006
2017-06-05,-0.4810708272360742
2017-06-12,-0.9447973572090262
2017-06-19,-0.8784781829506372
2017-06-26,2.924708612417959
2017-07-03,-0.9231670232665579
2017-07-10,4.875807225819528
2017-07-17,-1.1558690016228113
2017-07-24,1.2490464349870223
2017-07-31,2.1164731255520763
2017-08-07,0.6867452897084902
2017-08-14,1.9930991788642771
2017-08-21,3.3754071786527007
2017-08-28,1.1874514514518708
2017-09-04,1.594494547394909
2017-09-11,3.598980157912024
2017-09-18,-0.4856209137320988
2017-09-25,-1.4644445461863498
2017-10-02,2.342656800195897
2017-10-09,1.221878052625236
2017-10-16,-0.7810655103691388
2017-10-23,-0.5447387245615332
2017-10-30,-2.750171658759726
2017-11-06,-2.394676349657665
2017-11-13,1.7458874948184544
2017-11-20,0.9756571560256333
2017-11-27,-2.5858387517375903
2017-12-04,0.6455372909606183
2017-12-11,-0.17063441597162665
2017-12-18,3.490323507379145
2017-12-25,1.60305301690844
2018-01-01,3.433730918418121
2018-01-08,0.35096614740623977
2018-01-15,2.330567775960013
2018-01-22,5.171736107023506
2018-01-29,-1.757410832671269
2018-02-05,-3.8103311953056718
2018-02-12,4.384588554533231
2018-02-19,3.2222927760695796
2018-02-26,-1.770591865237492
2018-03-05,0.7087613617143163
2018-03-12,-1.7342791481807396
2018-03-19,-0.6014327222137794
2018-03-26,1.1653042441974293
2018-04-02,-0.6416531010998483
2018-04-09,-0.5746258879939958
2018-04-16,1.43158951716984
2018-04-23,1.040737321853591
2018-04-30,-3.9247088652942352
2018-05-07,2.4974863167969374
2018-05-14,-2.540807617113394
2018-05-21,-5.167219291254099
2018-05-28,-2.1238421427776544
2018-06-04,-5.725285275860159
2018-06-11,-3.039900046582389
2018-06-18,-0.16548918549919023
2018-06-25,2.959687176488046
2018-07-02,3.041385373576766
2018-07-09,2.089730671540302
2018-07-16,2.5483929913924896
2018-07-23,1.6347555682063586
2018-07-30,1.9454925732587114
2018-08-06,-6.233142540073899
2018-08-13,-0.6358884173817358
2018-08-20,0.3059933703266182
2018-08-27,0.5440055262608823
2018-09-03,-0.3422737086760108
2018-09-10,-1.300028187709401
2018-09-17,5.186055448355731
2018-09-24,-0.12847482023587986
2018-10-01,3.687076392893651
2018-10-08,0.72499606484282
2018-10-15,1.5544075422230463
2018-10-22,1.7653747871595016
2018-10-29,3.100070807031763
2018-11-05,-3.192273823583669
2018-11-12,3.3007888737383695
2018-11-19,-2.615388421300757
2018-11-26,3.726517205531543
2018-12-03,-1.5640537503216478
2018-12-10,-0.7575578051721266
2018-12-17,-2.024938230790241
2018-12-24,2.5234079261219122
2018-12-31,4.400692259579131
2019-01-07,1.9591028680666867
2019-01-14,2.570824831279417
2019-01-21,1.6308018792916101
2019-01-28,0.1881987688417297
2019-02-04,-2.606718887586368
2019-02-11,2.2638093508582813
2019-02-18,0.3684527124967474
2019-02-25,-3.410377778418372
2019-03-04,0.8011876366373016
