Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2010-01-04,0.03857949764134361,0.02960910021791152,0.018518471098521783,0.032145243553735936,-0.05466751459359531,0.03975688278583167,0.054168186923618133,0.0569910734904584,0.019789180695485964,0.0084919888681938,0.04833861669615036,0.007061607766371658,-0.01900811661466406,-0.01005042387859989,0.02758804707822682,0.042367760958520684,0.08025974924209178,-0.027216033725020683,0.05461175881030289
2010-01-11,0.019563991782000967,-0.01929973744015223,-0.026413428825847074,-0.014483340823093438,-0.010191368513682297,0.005033456578384055,-0.06741680658347882,0.04716538843934126,-0.023635138388045096,-0.04588474029499645,0.01692406173877936,-0.03301548070584115,-0.02373325602280918,-0.030363075075068746,-0.013698662657915861,-0.010875070495187877,-0.00671260151170161,-0.012510546250841248,-0.02985273499035268
2010-01-18,0.00012545854431267323,-0.024573696230892228,-0.12690146265348679,-0.010666946518054998,-0.02288011536100898,-0.0747475857242792,0.1544284255915782,-0.023304732788177906,-0.1020920775769989,-0.02774973532852343,-0.055823695071232304,-0.02837086357457741,-0.05382501748516555,0.039236350995276226,-0.006920669199970142,-0.07855267012340938,-0.05657578248471973,-0.006651871183040559,-0.04401734088803422
2010-01-25,-0.05826894796765725,-0.015536632332808775,-0.01426154311438621,0.03270350605472783,-0.07242993758663441,0.02578435135640511,-0.04779074037209741,-0.019608277218102987,-0.02763352198312008,-0.0033151082387985475,-0.02537106442351922,-0.016831418252839736,0.037091795057757615,-0.03882849567962321,-0.028170783190883064,0.06453872904127822,-0.0321892866698974,0.025804353992898044,0.00277424703663931
2010-02-01,-0.03045913595385885,-0.007142446805803893,-0.04171289429249869,-0.034313257628631466,0.09402918221881729,-0.012809200526614273,-0.5076670361872746,-0.04483769799230242,-0.0267966217893294,-0.03750578547451022,-0.03597130008961269,-0.08072564696219642,-0.10624885204454237,-0.04401553293156546,-0.0497906991409276,-0.03905952518723055,-0.03643551877169937,-0.030542677953108832,-0.048236361220537316
2010-02-08,0.011208715688244997,0.08909966940570424,0.05106720392931963,0.06144554875995534,0.04020640335332537,0.06246474943954272,0.0942721062434253,0.0644459752104054,0.056347677665244955,0.06345930783718234,0.007738904163639981,0.06983853851468913,0.07878798477707516,0.0006396831787283119,0.1307121255549717,-0.033034544686602274,0.04539156283497281,0.008624094730667942,0.029219822337680834
2010-02-15,0.0443980517629361,0.006861971031087322,0.012701169155439507,-0.03599352432413072,0.0012307448206965166,0.023425459502075086,0.005329036499532869,-0.022724953401108916,-0.0038387517871498744,0.008593137879814527,0.0525591951308122,0.016141022164160912,0.00591625165408205,0.005949524370543635,0.003944631536770382,0.07007574668749106,0.05230598408198839,-0.004163662751061725,0.011229774464392328
2010-02-22,-0.030964129091624493,-0.031086922522035376,-0.03143599843508915,-0.0373375861544587,-0.0354722983433462,-0.0003377920913676391,-0.04430317955199037,0.00028376736730839625,-0.024135671733436226,-0.0243582537313749,-0.0525591951308122,0.007541046666687201,-0.029936001099046372,0.006335804671176337,-0.03607594290204541,0.036108000550399755,-0.03026104321420542,-0.0267814849285819,-0.014056413973107085
2010-03-01,-0.015066554989703329,0.016736443431626835,0.0,0.03890691502572463,-0.05098027190677401,0.05156384519181545,0.04960381316875884,-0.010838774828928699,0.0,0.021680804602451254,0.04416447698579451,0.03408437061676661,0.023563571484206403,0.010471561846714605,0.013513718567324862,0.05533800514112874,0.07354128343660138,-0.020202529195433527,0.007896322997333338
2010-03-08,0.0006804129891275768,0.0033504426138173393,0.000469090520916593,-0.006818563240035602,0.02079249835851882,0.09007086488622873,0.022120339302537317,-0.007773199916101703,0.0,0.0024104213443765232,-0.07890155989774628,0.034310786516439595,-0.013793367269447465,-0.021265953275857674,0.033006337663157304,0.024764412393296187,-0.03180788638615262,0.04000536397617749,0.03586521529883857
2010-03-15,-0.03460536745825449,-0.013468358188132079,0.0,-0.01324512980942405,0.02720982938194738,-0.030542635078987246,0.06766623084437473,0.0057639734927885655,0.0,-0.009135159414814797,-0.11721315654344489,-0.02265071986114542,0.013793367269447465,0.03574385123428048,-0.09388251641560741,-0.003603469634842149,0.010778050566418784,-0.034191009173435205,-0.020811112446120883
2010-03-22,0.00732948869182759,0.00169319281692637,0.0,-0.013423351562679375,-0.04443246675127255,0.05130867588202159,-0.024841484233763644,0.005730505078556769,0.0,0.014736039925173472,-0.03922075110979817,-0.04892792754042263,-0.03390179181403363,-0.01031987609312357,-0.014368345412684835,0.024956777554941745,0.04827964369192106,-0.03540203294030819,-0.0005532973460049551
2010-03-29,-0.026695030499723993,0.015285986302016052,0.0,-0.008140825001966612,-0.038597146586631714,0.052083262511696926,0.01249780595500738,-0.012940369398192209,0.0,0.041672361037848216,0.08188711582685104,0.035590811712438164,0.05503051589317298,-0.04671727939472481,0.02005829731891695,0.10473425366264433,0.034003285980426234,-0.03172949505816014,0.05313144290116567
2010-04-05,0.023308301189378877,0.03947922436203832,0.0,-0.01842525215715718,0.0023121176801526033,-0.02346538882950666,-0.03329175511142868,-0.010181892218653177,0.0,0.022699667440050142,0.038559047164371085,-0.014652180481296018,-0.020422729744180135,0.04332832397808062,-0.03610514088501615,-0.0273989081286814,0.02666346304290057,-0.039518505507343704,-0.010582582061140156
