Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2010-01-04,0.03857938153860818,0.029609253658212875,0.0185191929187547,0.03214544964139965,-0.054667518109574154,0.039756578788463504,0.05416840205114948,0.05699142993377082,0.019789745814742687,0.00849240834244025,0.048338427848005905,0.007061607766371658,-0.019007683034373724,-0.010050114230005569,0.027587952771544133,0.0423679493051381,0.08025960353686079,-0.027216683613432213,0.05461174673541791,0.0016474345443777
2010-01-11,0.01956388017796895,-0.01929966648003001,-0.02641294486314294,-0.014483689097155583,-0.01019136919067054,0.005033517008033783,-0.06741713677642736,0.04716538046250873,-0.023635232937500472,-0.04588562019228526,0.016924185592881003,-0.033015417665234637,-0.023734133596939433,-0.030363781042048288,-0.013698933052523454,-0.010874976300710326,-0.006712742785942805,-0.012510100037540717,-0.029853171752496466,0.0016474345443777
2010-01-18,0.0001258000901613876,-0.024573093136708746,-0.12690256105822506,-0.010666876052657481,-0.02288004859432813,-0.0747474025187258,0.1544284420568851,-0.023304897955838122,-0.10209198302754352,-0.027749311751130268,-0.055823695071232304,-0.0283707969057172,-0.05382429236342734,0.03923699453310725,-0.006920488115657042,-0.07855275569473052,-0.05657519878259709,-0.006652620957253053,-0.04401723505474686,0.0016474345443779
2010-01-25,-0.05826906180673852,-0.015536931245632157,-0.014260348177128401,0.032703437125160884,-0.07243001102997426,0.02578422469208741,-0.04779064177198711,-0.019608363423004205,-0.027633844921341133,-0.003315705046285089,-0.025371262537023043,-0.016831613917881683,0.03709106244406257,-0.038828302697079486,-0.028170783190883064,0.06453834473440967,-0.032189505294041076,0.025804878315371482,0.0027743628438418044,0.0016474345443777
2010-02-01,-0.030458887150943026,-0.007142909258675889,-0.04171366686933076,-0.034313117363257595,0.09402912195764235,-0.012809011367622247,-0.5076672080214975,-0.044837701945495745,-0.026795967142355437,-0.03750618288236973,-0.03597123888918974,-0.08072579550869907,-0.10624840055874563,-0.04401586035845462,-0.04979079770409833,-0.0390592416821649,-0.03643583222779467,-0.030543128884059634,-0.04823599763996678,0.0016470640568173
2010-02-08,0.01120803633316303,0.08909983070100047,0.05106726830052555,0.061445544508637484,0.040206344404774,0.062464503821711315,0.09427227807764815,0.06444606536849995,0.056347764002580014,0.06346032868428786,0.007738973147916717,0.06983888637188151,0.07878807758820816,0.0006397504438904189,0.13071231060439326,-0.03303464625289143,0.04539164616735425,0.008624097973719547,0.029219811867634338,0.0016474345443779
2010-02-15,0.04439883533321587,0.006861690422692135,0.012700660882713821,-0.035993313236339586,0.0012310016124563727,0.023425927136287772,0.005329114271554136,-0.022725039875101993,-0.0038391698332378432,0.008593053873405587,0.05255913415816371,0.016140691979155797,0.005915974315603645,0.005949791891757483,0.003944631196286075,0.07007575356117313,0.052305843238329874,-0.004163513917907036,0.011229770521223537,0.0016474345443779
2010-02-22,-0.03096460348310215,-0.031086716140596327,-0.03143537181555334,-0.03733779213800725,-0.03547222957269636,-0.00033802449186071115,-0.044303257324011636,0.0002839402907519606,-0.024135241827641263,-0.024358736696719507,-0.05255913415816371,0.007541048145407903,-0.02993581657170097,0.006335604329145816,-0.03607593973751744,0.036108095243006844,-0.0302608261199504,-0.026781259335539875,-0.014056881177174185,0.0016474345443779
2010-03-01,-0.015066556832227018,0.016736588415507292,0.0,0.038907120573071774,-0.05098040481611754,0.05156372893265182,0.04960389052962988,-0.010838511712212728,0.0,0.02168129638977012,0.04416460990864146,0.03408456596793652,0.02356338577721928,0.01047136484372757,0.013513805480020125,0.055338091558597036,0.07354162993448643,-0.020202686825596672,0.007896206817379237,0.0016474345443775
2010-03-08,0.0006805362050152919,0.003349732110316417,0.00046903182927793274,-0.00681898079429899,0.02079256684989872,0.09007076398044278,0.022120261941666275,-0.007773373335251632,0.0,0.0024096144560759036,-0.0789016952217041,0.03431090814093407,-0.013793558135015704,-0.021266158747526465,0.03300599093868084,0.024764325975827894,-0.03180823288403767,0.040004840087536575,0.03586556249812889,0.0016474345443777
2010-03-15,-0.034605494925949554,-0.013467791712100219,0.0,-0.013245273356086606,0.027209827543434706,-0.030542222067478697,0.06766616012676518,0.005763622211111041,0.0,-0.0091345617767562,-0.11721308621352988,-0.022650654869425413,0.013793558135015704,0.03574431843270953,-0.09388253319818807,-0.0036033004188378293,0.010778050566418784,-0.03419056272909726,-0.02081134078731406,0.0016474345443779
2010-03-22,0.007329552891105928,0.0016939119794248114,0.0,-0.013422852802238205,-0.04443246372294141,0.05130816611233158,-0.02484134101981761,0.005730680213217765,0.0,0.014735857677527608,-0.039220915588054295,-0.04892804883195945,-0.03390141399636004,-0.010320333188024833,-0.014367968134198605,0.02495636077111607,0.04827957625523327,-0.03540187904771708,-0.0005531819874361465,0.0016474345443777
2010-03-29,-0.026695227151789958,0.015285411166986673,0.0,-0.008141329939298614,-0.03859743353767575,0.05208355399189424,0.01249773345867089,-0.012940457599148747,0.0,0.04167224153363591,0.08188735607825381,0.03559080942836701,0.05503014195808964,-0.046717435205722024,0.02005801421377451,0.10473472418103436,0.034003353417114024,-0.03172933007725609,0.05313111455136155,0.0016474345443775
2010-04-05,0.02330856110986157,0.03947915630144294,0.0,-0.018424667689436403,0.002312190437955053,-0.023465674733156305,-0.03329175511142868,-0.010181804017696638,0.0,0.02270003281560573,0.038558898484200244,-0.014652307492995842,-0.02042217676803526,0.043328806543031284,-0.036105144308217874,-0.027399131079250072,0.02666333610859617,-0.03951806624480625,-0.010581811254114504,0.001317730655205
2010-04-12,0.03110166220994115,-0.01626055769144852,0.00046895606886754315,-0.023306004972677263,0.04294447229162479,0.0,-0.01647742912265704,-0.08223831208561805,0.0,-0.04462205965641486,-0.0047392331459612524,-0.06690659862821358,-0.05223526669309653,-0.004192659352335815,-0.07637297878457416,-0.018303750867376678,-0.012901198324354546,0.05766994845479312,-0.016086015776965223,0.0016474345443777
2010-04-19,0.025899766884653452,-0.021541730914186985,0.0,0.014104581447659081,0.02274814231615907,0.0,0.018809434315320228,0.09022397205138888,0.0,-0.01048481877468932,0.009456329554126786,0.0313689831368027,-0.018036078209312745,0.011488333078182755,-0.019231489390172163,-0.028013991392007664,-0.02999996910879199,0.0006530999960876471,0.016086015776965223,0.0016474345443777
2010-04-26,-0.018052169682418295,0.00467862274305153,0.0,-0.008438748828248355,-0.04512043944427835,0.0,-0.04201980230685409,0.02305214001523237,0.0,-0.006609745836049008,-0.03959716438574623,-0.03199043172584437,-0.011875313694833523,-0.017810732228265236,-0.013029157604884212,-0.040515446284161705,-0.06029210187486855,-0.02683533735837207,-0.05747249059370729,0.0013169899241216
2010-05-03,0.012697319224532766,-0.0823239282759265,0.0,0.008521343903039436,-0.12413804944141882,0.0,-0.08929597230558262,-0.004507630793195494,0.027974411660879106,-0.04225972539560541,-0.12916963484828958,-0.09759910848771058,-0.06530228038884367,-0.05967368839054488,-0.03035931898222799,-0.10911016051997668,-0.06617189971885473,-0.00741583759291764,-0.06397456541194602,0.0017283431751751
2010-05-10,0.0,-0.03575061258382828,0.00046931249104353867,-0.040235474316047015,0.024292764374949316,0.029159278479739648,0.0278277956683195,-0.01303652902961594,-0.011561589224120983,-0.004953098032004277,0.017075151281801704,0.011363554022053357,0.05529705515542993,-0.08302044170343681,0.13245120989858283,-0.0031852535493896994,-0.016227638091951935,0.04756560683670852,0.028421369875502922,0.0017841218750802
