Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2010-01-04,0.038579674078786264,0.02960888745634982,0.01851962161445364,0.03214523901608102,-0.054667448503907146,0.03975651410658365,0.054168073372617975,0.05699142993377082,0.01978890182703008,0.008493576846658524,0.04833848670806895,0.007061116794613742,-0.01900793828434466,-0.010050611166069867,0.027587952771544133,0.0423680454731179,0.0802594519876565,-0.027216111435184764,0.054611657286891435
2010-01-11,0.019563875679279086,-0.019299670710901662,-0.026414332839117982,-0.014483479727435355,-0.010191167536691248,0.005033457179163037,-0.06741703671432653,0.04716538046250873,-0.023634764607216585,-0.04588533543852469,0.01692406173877936,-0.03301548275317456,-0.02373386720061177,-0.030363145202681352,-0.013698933052523454,-0.010875162673834371,-0.006712813187573108,-0.01251025032267572,-0.02985274150914219
2010-01-18,0.00012545854431267323,-0.024572720562181516,-0.12690173578184494,-0.010666946518054998,-0.02288065567539843,-0.07474759496454153,0.15442855712231562,-0.023304559831765825,-0.10209247610018668,-0.027750101142988814,-0.05582375945468776,-0.02837054111504944,-0.053824558759755003,0.039236732165651045,-0.006920579286594952,-0.07855246851981423,-0.05657527737985468,-0.006651795507864211,-0.04401723505474686
2010-01-25,-0.05826900830237802,-0.015536775277215309,-0.014261117807557344,0.032703574984289996,-0.07242973778226403,0.025784417137903137,-0.04779053834530078,-0.019608787751985046,-0.0276336354970379,-0.0033155829622355526,-0.025371198153567587,-0.016831809582912083,0.037091333335565135,-0.03882823346986575,-0.02817078579575849,0.06453843293600325,-0.03218951016827054,0.02580398385421434,0.002774247357471782
2010-02-01,-0.03045895121767228,-0.007143216459462476,-0.0417124385854073,-0.034313326558193635,0.09402898825310957,-0.012808821402738868,-0.5076673114481838,-0.044837435424406324,-0.026796188281511757,-0.037506194552990646,-0.03597123888918974,-0.08072558655172868,-0.10624867145024819,-0.04401605334096059,-0.049790703928284996,-0.03905962721737355,-0.03643551877169937,-0.0305424581679703,-0.048236730508466996
2010-02-08,0.01120816073461306,0.08909990145792479,0.051066463327242406,0.061445750013408795,0.04020673498005345,0.062464313856827935,0.09427219989006419,0.06444622317639137,0.05634725356096748,0.06346028209297172,0.007739176934315584,0.0698386766929362,0.07878817039933228,0.0006394817271115905,0.13071231060439326,-0.033034246588500515,0.04539125783255171,0.00862364541921501,0.029220895629451404
2010-02-15,0.044398953005892805,0.006861971031087322,0.012701100215423144,-0.03599351694836672,0.00123068060301601,0.023425927136287772,0.005329192459138099,-0.022725118577217485,-0.0038389628201507264,0.00859322807703089,0.052558930371764845,0.016140889876642195,0.005915789240793945,0.005949927047186998,0.003944631196286075,0.07007555042860503,0.05230636144915035,-0.004163739823452417,0.011229418725171803
2010-02-22,-0.030965085275959092,-0.03108742996570868,-0.03143571464434758,-0.03733779478367616,-0.0354722983433462,-0.0003382570102017368,-0.04430333861905167,0.00028385376767414705,-0.024134717259959526,-0.024358717164599586,-0.052558930371764845,0.007540656457190931,-0.02993543910577623,0.006336069684998558,-0.03607593973751744,0.03610800390856728,-0.0302612647550502,-0.02678057235087561,-0.014056882824795114
2010-03-01,-0.01506619271204701,0.01673709345283836,0.0,0.038907123327791004,-0.05098006211560313,0.051563961450992846,0.04960397182466991,-0.010838859394159517,0.0,0.021680440526411715,0.04416447111628119,0.034084826436222126,0.023562914867957918,0.010471295719864937,0.013513717368529132,0.05533809647556831,0.07354164051145107,-0.02020267894409855,0.007896441962444878
2010-03-08,0.0006805977710488964,0.003350086885281822,0.00046945059797454114,-0.006818981269386293,0.020792425550102855,0.09007076398044278,0.02212033761007648,-0.007773462772720396,0.0,0.002410514479697312,-0.07890190087558802,0.03431096895317598,-0.013793278284841115,-0.021266354339046556,0.03300642005311616,0.02476449669696823,-0.03180830890280273,0.04000505180669123,0.03586510644187779
2010-03-15,-0.03460549275813363,-0.01346864913336665,0.0,-0.013244990923343969,0.02720975905205969,-0.030542430137949772,0.06766601374074055,0.005763973998981875,0.0,-0.00913460773665209,-0.11721294555368456,-0.022651088914131368,0.013793278284841115,0.03574412190603815,-0.09388278055909449,-0.0036034693305082577,0.010778194411940945,-0.03419132523995394,-0.020810886480833957
2010-03-22,0.007329932036089115,0.001693984480714228,0.0,-0.013423137124407347,-0.04443246372294141,0.05130837418280265,-0.024841270302203178,0.005730418511962432,0.0,0.014735399517580294,-0.03922083334892279,-0.04892747962548727,-0.03390151645538131,-0.01032000755489082,-0.014368156773441498,0.0249566104243355,0.04827984933766549,-0.0354018035132575,-0.000553412768418915
2010-03-29,-0.026695864971028715,0.0152858403370848,0.0,-0.008141113369892927,-0.038597361114388606,0.05208364780811525,0.012497661862736376,-0.012940283465227687,0.0,0.04167282123006455,0.08188719806597566,0.03559048737314141,0.05503052103633577,-0.046717836959679904,0.020058202321703078,0.10473455913581331,0.034002890378371564,-0.03172941649343919,0.0531310110738461
2010-04-05,0.02330900998243912,0.039478606335149546,0.0,-0.018424886191803436,0.0023121180146679077,-0.02346557646195757,-0.033291609495890384,-0.010181893121293584,0.0,0.022700268616453467,0.038559120071390174,-0.014652245382875684,-0.02042245325609482,0.04332934019723589,-0.03610504435110018,-0.02739897831682825,0.026663660304442782,-0.03951816017749055,-0.010581702968472162
2010-04-12,0.03110153135578342,-0.016260218504129842,0.0004683663756224199,-0.023305855771140527,0.04294440307290781,0.0,-0.01647750314226082,-0.08223812624096127,0.0,-0.04462195683211512,-0.004739598720139959,-0.06690680824761053,-0.052234885590175306,-0.004192855652444871,-0.07637296346173117,-0.01830398142195433,-0.012900940335245359,0.0576697985272685,-0.01608635479482856
2010-04-19,0.02589970377226547,-0.021541661737837003,0.0,0.014104580390657484,0.02274814387298174,0.0,0.01880936046812387,0.09022378691544963,0.0,-0.010485207586387268,0.009456549314262208,0.031369455583337924,-0.018036373279191942,0.01148833157284801,-0.01923159156228471,-0.02801383359762122,-0.029999893069805772,0.0006535114543613219,0.01608635479482856
2010-04-26,-0.01805235176398612,0.004678904154080232,0.0,-0.008438748197638346,-0.04512044256713521,0.0,-0.042019728459657735,0.023052401171079984,0.0,-0.006609992762162786,-0.03959731537555622,-0.031990425261507305,-0.011875314883982746,-0.017811260373443716,-0.013029586658220627,-0.04051535966617115,-0.060292429003725,-0.026835759731814512,-0.057471442717506704
2010-05-03,0.012698225078914938,-0.08232359857065807,0.0,0.008521120045561936,-0.12413781837563742,0.0,-0.08929588809557742,-0.0045078903249091695,0.027973680080110253,-0.042259559063225094,-0.12916965566723926,-0.0975992383514277,-0.06530196459786675,-0.05967336091399855,-0.030359107076152192,-0.10911023422566046,-0.06617227080603794,-0.0074154152194751966,-0.06397544022493296
2010-05-10,0.0,-0.03575114453019035,0.00046901064879056875,-0.04023524804048417,0.024292369442461048,0.029159272959484284,0.027827711458314308,-0.013036442258870462,-0.011560540462908886,-0.0049532699918652945,0.017075407540552145,0.011363553169450924,0.05529694184127543,-0.08302083020329132,0.13245132082727173,-0.003185253252961928,-0.016227490191444538,0.0475653633860289,0.028420821834222898
2010-05-17,-0.03552372237673951,-0.017793501082924656,0.0,-0.0005865573622119702,-0.03562700499803162,0.0,-0.04465033880812763,-0.015995499255186285,-0.08110943426292438,-0.07058297659576684,-0.10109618874370097,-0.08710203859139076,-0.005545997371880329,0.019080397437087004,-0.04962255580840469,-0.09950661477380507,-0.04389412400440129,-0.034791905776566434,-0.06886770918928775
2010-05-24,0.03485195378578898,-0.011138669598429907,0.0,-0.019855521150942468,0.0714766950948742,0.0,0.023466905727117737,0.007722066020656948,0.03092954638217149,0.008619524828734626,0.08726459009497134,0.008304846777339225,-0.046568195390085165,0.08151393903624315,0.132338256314817,-0.002205018690135674,0.044916045846175034,-0.0013366112295845056,0.06125005061744915
2010-05-31,0.03361240976332658,0.050386054999972174,0.0,0.008642472508801291,-0.03835271876987889,0.0,0.007996476271446618,0.0036853972070416408,-0.016932287590643025,0.013521768531408629,0.03959568222422494,0.05666692522196248,-0.0031827490793099322,-0.014436792223196937,0.0069399188732088835,-0.03139267785431876,-0.028176617157245065,0.032897499838791866,-0.005899740946637477
2010-06-07,0.008599614399533273,0.0026055971085945373,0.00046936620238002824,-0.005952310319234266,0.0417239885111822,-0.27142767521397104,0.011876206586701521,0.016117089308482768,0.04080563149378591,0.019432405313823065,0.023810723249645394,0.012570311048991645,0.06828391484222207,0.0022346614517256835,0.002762236768776516,0.046944316614140114,0.012528955336087666,0.07028634706263182,0.0005915121290523961
2010-06-14,0.0346117768567753,0.02278665034900973,0.0,0.008915270811952147,0.08078189880700481,-0.019985821395509973,0.08423813952953196,0.039916813702370435,0.001597916292312096,0.011109331833901948,0.03215711010860445,-0.004398671753925054,0.04131819046004104,-0.06692207104620529,0.0041295867065969105,0.019372238641377937,-0.026707562754961334,-0.06705532989527274,0.03429567831482028
2010-06-21,-0.004862846358484552,-0.015378830617304384,0.0,0.04766237774089338,0.0022148889821791418,0.04209226962871426,-0.006856309066249455,0.03838411234126826,0.003189273182017782,-0.020029473701731693,0.025001361773075548,-0.05506634043556824,0.0,0.056150241724329586,-0.012439828764137406,0.0847706543443838,0.02442245161531842,0.01917005529577409,-0.022537472507090706
2010-06-28,-0.03310189009288078,-0.022389362847837546,0.0,0.04468479881734627,0.011001108824253869,-0.04209226962871426,-0.07171389914420434,0.009715752344969353,-0.0687660644418231,-0.008416268507640545,-0.022473080104221,-0.04170304173073358,-0.09850598996466875,-0.004069939438408721,0.008310242057540496,-0.024384286274568012,-0.09735064101712876,0.07232060048403977,0.019675843553866867
2010-07-05,0.03366424789768674,0.043926791586111236,0.005170079045609732,0.0008089227385016384,0.05326082797904674,0.04029861529679257,-0.026433164604378057,0.002758406937836355,0.04337617240030589,0.0785491164951102,0.00879971503256849,0.029809010390940305,0.09511893759471102,0.019296514594963954,0.03123124897901186,0.06016412610256161,0.025352169594559992,0.0008829412166755368,-0.04041254651211834
