Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2010-01-04,0.03857954884263348,0.029609163888854262,0.018518532602312288,0.03214531073707694,-0.054667518109574154,0.039756945041220515,0.0541681809363892,0.0569913535158737,0.019789642400196428,0.008493913725355906,0.048338427848005905,0.007061178220099773,-0.019008029898591072,-0.0100505474882997,0.027588138886728064,0.0423679493051381,0.08025923635180865,-0.027216320804224647,0.054611866371135576
2010-01-11,0.01956387342993504,-0.019300025511435503,-0.026412560948301245,-0.014483691123642894,-0.010191102123973561,0.005033337521431758,-0.06741714427809775,0.047165557595432395,-0.02363550554330862,-0.04588642892243833,0.016924185592881003,-0.03301541971256361,-0.02373343153763452,-0.0303632681363748,-0.013699024826574702,-0.010874976300710326,-0.006712391719826627,-0.012510172859053537,-0.02985295337142413
2010-01-18,0.00012545853002965401,-0.02457339193051311,-0.12690317507961923,-0.010666592679719922,-0.022880383972945673,-0.0747474666673269,0.15442855712231562,-0.02330447724793916,-0.10209248626291689,-0.027748658886644684,-0.055823630687780845,-0.02837066901038332,-0.0538249286864132,0.039236358423614615,-0.006920307031311301,-0.07855265489293828,-0.05657563348579853,-0.006652394928395644,-0.044017693296686033
2010-01-25,-0.05826888080259818,-0.015537010413890773,-0.014259841887078739,0.03270336361260029,-0.07242986927471384,0.02578435135640511,-0.04779064177198711,-0.019608787751985046,-0.027633530784870075,-0.003315799165001021,-0.025371326920474502,-0.016831480905895813,0.03709143386913638,-0.038828052736605834,-0.028170783190883064,0.064538338434315,-0.03218928179570124,0.02580465086986461,0.0027749412382298555
2010-02-01,-0.03045925475726441,-0.007142524156538155,-0.04171412312521383,-0.034313257628631466,0.09402911536656222,-0.012809137204974341,-0.5076672080214975,-0.04483734526632821,-0.026796409420716927,-0.03750647170382182,-0.03597103351957531,-0.08072577887333443,-0.10624849085592114,-0.04401585746378567,-0.0497906991409276,-0.03905933618386248,-0.03643583222779467,-0.03054327767962306,-0.04823641040293558
2010-02-08,0.011208284442807637,0.08910002978408427,0.05106693955600328,0.06144561584444441,0.04020634177020721,0.062464567143346805,0.09427219989006419,0.06444613301831326,0.05634747470017265,0.06346005687117673,0.0077390394934915285,0.06983853851468913,0.07878817039933228,0.0006395488633350599,0.13071221204122252,-0.03303444312032333,0.04539164616735425,0.008624473048554737,0.029220346768302652
2010-02-15,0.0443987738257523,0.006861055545777539,0.012701386686932326,-0.03599373049478882,0.0012307449786703728,0.023425927136287772,0.0053291146871168316,-0.022725291525181213,-0.003838752993044814,0.00859268970456295,0.0525591202458624,0.016140825334270303,0.005915789240793945,0.005949792688788591,0.0039445450505195545,0.07007573981381032,0.05230606033258489,-0.00416336227284253,0.011229650188993023
2010-02-22,-0.030964846229873944,-0.031086725016075345,-0.03143586769031015,-0.037337447068289675,-0.03547210361127284,-0.0003381407510243406,-0.04430317955199037,0.00028376736730839625,-0.02413492708706544,-0.024357907919698718,-0.0525591202458624,0.007541113262468979,-0.0299355341731804,0.006336069684998558,-0.03607594290204541,0.03610790585780155,-0.030261192390309333,-0.026781324327710188,-0.014057113955343148
2010-03-01,-0.015066375693404854,0.016736735805772174,0.0,0.03890705389377369,-0.050980268431052744,0.05156373477547449,0.04960381316875884,-0.010838600045830038,0.0,0.02168064980500084,0.044164338193452224,0.03408462672081747,0.02356300993536209,0.010471361387514255,0.013513806678823626,0.05533817797605778,0.07354164051145107,-0.020202836574224392,0.007895972600658552
2010-03-08,0.0006806593789985271,0.0033501588893360967,0.0004691626850721331,-0.0068187720171745125,0.020792633902248836,0.09007077349098802,0.022120339302537317,-0.007773198552183835,0.0,0.0024105343788369815,-0.0789016952217041,0.03431102551993703,-0.013793089998563879,-0.021266285848468458,0.03300607905017183,0.024764323862039195,-0.03180809428489839,0.04000536088538853,0.03586534478427561
2010-03-15,-0.03460549275813363,-0.01346829195480348,0.0,-0.013245130741538436,0.027209690560689337,-0.030542433267405578,0.06766616012676518,0.005763709778445314,0.0,-0.009135392725190261,-0.11721316528960823,-0.022650835912973122,0.013793089998563879,0.035744052471588184,-0.09388243955615017,-0.0036035539385141924,0.01077812133879652,-0.03419108489771805,-0.020810888856740095
2010-03-22,0.007329489157256397,0.0016938404531936513,0.0,-0.013423137124407347,-0.04443246372294141,0.05130857705004255,-0.024841196027160617,0.005730592645883492,0.0,0.0147361384963971,-0.03922058979460186,-0.04892830701140305,-0.03390170856612329,-0.010319941488300843,-0.014368251770655371,0.024956695032341436,0.04827957291954332,-0.03540211412218319,-0.0005535282547181053
2010-03-29,-0.026694967231307265,0.015285981939689108,0.0,-0.008140968599034404,-0.03859728869110679,0.05208336134367597,0.012497803253786799,-0.01294028119724322,0.0,0.04167268707952454,0.08188718513402038,0.03559094236180682,0.055030804059271965,-0.04671783070445956,0.020058017986720245,0.10473448481896241,0.03400315561608824,-0.03172983287153519,0.05313157026859017
2010-04-05,0.023308364672427917,0.03947860085378663,0.0,-0.018425104694154926,0.0023119733353567096,-0.02346567696065005,-0.03329204391881113,-0.010182158626803828,0.0,0.022699084751453213,0.038558749804029846,-0.014652308423486637,-0.020423100896065804,0.043329268768801166,-0.036104861552819445,-0.0273988276187751,0.026663847275798513,-0.039517737804352304,-0.010582252546958992
2010-04-12,0.031101352570819252,-0.016260700507193082,0.00046923065541970566,-0.023305706569604068,0.04294482142247391,0.0,-0.01647743035241378,-0.08223803713735656,0.0,-0.044621374445719564,-0.004739233492304651,-0.06690694504288563,-0.05223462215300945,-0.004192921269597916,-0.0763731795138578,-0.0183039022188507,-0.012901514835958139,0.057669793642012745,-0.016086133566217797
2010-04-19,0.025899893109463612,-0.021541598586824584,0.0,0.014104653746692508,0.022747730117546272,0.0,0.018809435717490164,0.09022378691544963,0.0,-0.010485180789784998,0.00945640280749993,0.03136952609327048,-0.018035980445766153,0.011488136152262296,-0.019231278976242105,-0.028013829177485405,-0.029999768403202065,0.0006540048279020105,0.016086133566217797
