Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2010-01-04,,,,,,,,,,,,,,,,,,,
2010-01-11,0.0385796649453284,0.0296090278474987,0.0185188333503369,0.0321451672950903,-0.0546675145935953,0.0397569498942784,0.0541680673854014,0.0569913585930477,0.019789459563916,0.0084931192750832,0.0483385578360957,0.0070614844831311,-0.0190076879324898,-0.0100503645709175,0.0275879527715441,0.0423682338197455,0.0802593179703659,-0.027216037685247,0.0546118784460492
2010-01-18,0.0195635296204985,-0.0192997388504481,-0.0264134811213092,-0.0144835501928328,-0.0101912349803336,0.0050333381221965,-0.0674170292126672,0.0471657267515241,-0.0236353230699548,-0.0458851635501726,0.0169242464806882,-0.0330157308209586,-0.0237336070524598,-0.0303630184197407,-0.0136989330525234,-0.0108750684793483,-0.0067125329940531,-0.0125100253591945,-0.0298527382497471
2010-01-25,0.0001253447194884,-0.0245731687529024,-0.1269017726098398,-0.0106666623894737,-0.0228803172062781,-0.074747475907575,0.1544284420568851,-0.0233050670179173,-0.1020922870013021,-0.0277494908750677,-0.0558235628086976,-0.0283703501790975,-0.0538246524690455,0.0392368534447848,-0.006920488115657,-0.0785528564965334,-0.0565755712798581,-0.0066520942212831,-0.0440172300677954
2010-02-01,-0.0582685392853155,-0.0155371628303191,-0.01426118616483,0.0327031545324055,-0.0724299427180537,0.025784354622182,-0.0477907451986845,-0.0196081943609249,-0.0276333125588168,-0.0033160846680182,-0.025371389649526,-0.0168316765709044,0.0370916076391498,-0.0388282904477925,-0.0281708769666964,0.0645384455362125,-0.03218913279678,0.0258039105924905,0.0027743625229958
2010-02-08,-0.0304591303558063,-0.0071425247070489,-0.0417131023804959,-0.0343131197694929,0.094029188809902,-0.0128090754951766,-0.5076669327605772,-0.0448377019454957,-0.0267967323589379,-0.0375061901486679,-0.0359713049270287,-0.0807258559191477,-0.1062489524638681,-0.0440159131072712,-0.0497905068019532,-0.0390592416821649,-0.0364358322277946,-0.0305425359739288,-0.0482364767068939
2010-02-15,0.0112082215488096,0.0890999656210111,0.0510668428920355,0.0614455487599553,0.0402062133348173,0.0624643925158325,0.0942721062434253,0.0644458963064207,0.056347579211744,0.0634599703125422,0.0077391769343155,0.0698385481609364,0.0787883636297732,0.0006396159135797,0.1307120269918107,-0.0330344431203233,0.0453917224179507,0.0086242457983503,0.0292199400412026
2010-02-22,0.0443988299909692,0.0068614078788566,0.0127013114985405,-0.0359935938672127,0.0012307451366444,0.0234261650854419,0.0053290364995328,-0.0227247843390296,-0.0038386476775547,0.008593425967593,0.0525590592732174,0.0161412211292488,0.0059156964296787,0.0059494571913647,0.0039447176825369,0.0700757398138103,0.0523057669877333,-0.0041639635417953,0.0112304714845096
2010-03-01,-0.0309649639025508,-0.0310872258032492,-0.0314354962260623,-0.0373375166113766,-0.0354719088791875,-0.0003377919735738,-0.0443033421420766,0.0002836809178503,-0.0241351369141269,-0.0243584589281589,-0.0525590592732174,0.0075407205884969,-0.0299354391057762,0.0063363355423291,-0.0360759397375174,0.0361079058578015,-0.0302609752960543,-0.0267810296602855,-0.0140574647701838
2010-03-08,-0.0150665605172766,0.0167368831961014,0.0,0.038907123327791,-0.0509802649553321,0.051563385998024,0.0496038983979678,-0.0108386009879175,0.0,0.0216803735620718,0.0441642761341527,0.0340849457598273,0.0235632862819672,0.010470636969549,0.0135135411455238,0.0553380051411287,0.073541640511451,-0.0202025260428584,0.007896324854105
