,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2020-04-13,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-04-20,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-04-27,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-05-04,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-05-11,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-05-18,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-05-25,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-06-01,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-06-08,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-06-15,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-06-22,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-06-29,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-07-06,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-07-13,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-07-20,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-07-27,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-08-03,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-08-10,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-08-17,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-08-24,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-08-31,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
