,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2020-04-13,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-04-20,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-04-27,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-05-04,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-05-11,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-05-18,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-05-25,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-06-01,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-06-08,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-06-15,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-06-22,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-06-29,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-07-06,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-07-13,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-07-20,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-07-27,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-08-03,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-08-10,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-08-17,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-08-24,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-08-31,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-09-07,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-09-14,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-09-21,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-09-28,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
