,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2020-04-13,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-04-20,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-04-27,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-05-04,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-05-11,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-05-18,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-05-25,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-06-01,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-06-08,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-06-15,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-06-22,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-06-29,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-07-06,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-07-13,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-07-20,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-07-27,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-08-03,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-08-10,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-08-17,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-08-24,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-08-31,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-09-07,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-09-14,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-09-21,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-09-28,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-10-05,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.00783140846619793,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.03952805969612512,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.04352258748217375,0.01764821315684692,0.03742312317523662
2020-10-12,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.009829022278576502,0.035139040350607616,0.03742312317523662
2020-10-19,0.013581000717710057,0.003088570967229415,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.0036535967481070354,0.016390472177047543,0.009829022278576502,0.035139040350607616,0.03742312317523662
2020-10-26,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.035139040350607616,0.03742312317523662
2020-11-02,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.035139040350607616,0.03742312317523662
2020-11-09,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.035139040350607616,0.03742312317523662
2020-11-16,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.035139040350607616,0.03742312317523662
2020-11-23,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.035139040350607616,0.03742312317523662
2020-11-30,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.035139040350607616,0.03742312317523662
2020-12-07,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.035139040350607616,0.03742312317523662
2020-12-14,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.035139040350607616,0.03742312317523662
2020-12-21,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.035139040350607616,0.03742312317523662
2020-12-28,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.035139040350607616,0.03742312317523662
