,Return
2010-03-29,0.04226256198351299
2010-04-05,0.3341348230894906
2010-04-12,0.898411660014439
2010-04-19,1.4541637498167412
2010-04-26,1.7117334814612277
2010-05-03,1.5182810603939303
2010-05-10,0.9162542533052206
2010-05-17,0.07140701428961449
2010-05-24,-0.8079700592457199
2010-05-31,-1.5089039713095251
2010-06-07,-1.8577136747531533
2010-06-14,-1.793247542335713
2010-06-21,-1.398970152203547
2010-06-28,-0.8332236592747477
2010-07-05,-0.22225686812048417
2010-07-12,0.36084134722452266
2010-07-19,0.8272970787127529
2010-07-26,1.056191746572461
2010-08-02,1.0188521346629544
2010-08-09,0.9103195821367929
2010-08-16,1.0640341206088717
2010-08-23,1.6496570224563127
2010-08-30,2.460592458829363
2010-09-06,3.0788056001135704
2010-09-13,3.3027189616768475
2010-09-20,3.379976504657239
2010-09-27,3.747321357049848
2010-10-04,4.523611218552534
2010-10-11,5.316976528622237
2010-10-18,5.593129229366681
2010-10-25,5.228630148895667
2010-11-01,4.648432922521391
2010-11-08,4.396045788189793
2010-11-15,6.405978078912311
2010-11-22,6.752474796424653
2010-11-29,6.871758134157583
2010-12-06,6.782882898692521
2010-12-13,6.827526300279008
2010-12-20,7.2501722279275
2010-12-27,7.918923249192757
2011-01-03,8.484072980314245
2011-01-10,8.753665957131613
2011-01-17,8.851674822000245
2011-01-24,9.024352965906763
2011-01-31,9.370007748104246
2011-02-07,9.801830449698246
2011-02-14,10.224807309532164
2011-02-21,10.657331078797693
2011-02-28,11.149078896025584
2011-03-07,11.641985065014065
2011-03-14,11.9945071160206
2011-03-21,12.159232173530683
2011-03-28,12.284244653528658
2011-04-04,12.586999977179687
2011-04-11,13.123669848484464
2011-04-18,13.70343914657173
2011-04-25,14.031208452160561
2011-05-02,13.920300744217876
2011-05-09,13.381315152878248
2011-05-16,12.565098559532784
2011-05-23,11.676041805077933
2011-05-30,10.92848420378359
2011-06-06,10.50813739092001
2011-06-13,10.501090138070207
2011-06-20,10.847484535997738
2011-06-27,11.393808816866418
2011-07-04,12.002927470958614
2011-07-11,12.596085215779848
2011-07-18,13.092207972317526
2011-07-25,13.37064412340838
2011-08-01,13.373546883487874
2011-08-08,13.253990914068858
2011-08-15,13.339331479610646
2011-08-22,13.8518293308504
2011-08-29,14.652243588659541
2011-09-05,15.331409578218832
2011-09-12,15.619978149749688
2011-09-19,15.690134310499625
2011-09-26,15.982062965044417
2011-10-03,16.701274017059472
2011-10-10,17.534641939828127
2011-10-17,17.92950403025935
2011-10-24,17.660978853120817
2011-10-31,17.07464437555454
2011-11-07,16.73758734596789
2011-11-14,16.881157076250986
2011-11-21,17.23648250513666
2011-11-28,17.408341276641377
2011-12-05,17.33624037312958
2011-12-12,17.330443050734445
2011-12-19,17.683979949019857
2011-12-26,18.33308701852302
2012-01-02,18.939637942212627
2012-01-09,19.261119407928
2012-01-16,19.371033604100596
2012-01-23,19.516640628108554
2012-01-30,19.834154665828382
2012-02-06,20.25999695710794
2012-02-13,20.68648777681721
2012-02-20,21.288660643149612
2012-02-27,22.096325416735414
2012-03-05,22.909309109903855
2012-03-12,23.461826095138075
2012-03-19,23.65570751013021
2012-03-26,23.666106547355678
2012-04-02,23.78837647505529
2012-04-09,24.169698119606636
2012-04-16,24.687125541434153
2012-04-23,25.066913879369604
2012-04-30,25.096194934652452
2012-05-07,24.73080231286986
2012-05-14,24.063698494724164
2012-05-21,23.25898198204643
2012-05-28,22.522010370783704
2012-06-04,22.06523802963139
2012-06-11,22.023614417753958
2012-06-18,22.374830126180832
2012-06-25,22.95983274300315
2012-07-02,23.59525370581526
2012-07-09,24.157872913346505
2012-07-16,24.568524690137362
2012-07-23,24.754800583030622
2012-07-30,24.706794021229033
2012-08-06,24.580984684534744
2012-08-13,24.666084277824126
2012-08-20,25.140527163233894
2012-08-27,25.837631672579352
2012-09-03,26.325519034158155
2012-09-10,26.312595782218462
2012-09-17,25.991743440660382
2012-09-24,25.92032420214239
