,Return
2020-06-01,-1.1146117054602303
2020-06-08,-1.5159572754706183
2020-06-15,-1.5307460268942508
2020-06-22,-1.453328043326125
2020-06-29,-1.2220661217887716
2020-07-06,-0.5259850170392182
2020-07-13,0.7153505670763967
2020-07-20,2.0206343058336875
2020-07-27,2.6330940056367353
2020-08-03,2.253113403674305
2020-08-10,1.463717987752191
2020-08-17,1.2900324264300418
2020-08-24,2.224560886146872
2020-08-31,3.7056720808372825
2020-09-07,4.65901342801528
2020-09-14,4.6046568019843255
2020-09-21,4.177618511982525
2020-09-28,4.478928662605768
2020-10-05,5.910756910847448
2020-10-12,7.71592907956303
2020-10-19,8.70101956231398
2020-10-26,8.370042230146051
2020-11-02,7.29430049736028
2020-11-09,6.405639744366103
2020-11-16,5.991703762679941
2020-11-23,5.734774930983093
2020-11-30,5.069414396913573
2020-12-07,4.104058400631134
2020-12-14,3.4957331140952994
2020-12-21,3.728820342993374
2020-12-28,4.566853652592686
2021-01-04,5.255250780807586
2021-01-11,5.220547879549712
2021-01-18,4.540497173248446
2021-01-25,3.789996102654892
2021-02-01,3.5282828558262387
2021-02-08,3.9503423911024003
2021-02-15,4.915337434152014
2021-02-22,6.153639314440776
2021-03-01,7.3952660437156625
2021-03-08,8.398728758037333
2021-03-15,9.011070102267459
2021-03-22,9.281285529334179
2021-03-29,9.483239003573315
2021-04-05,9.93922769711753
2021-04-12,10.74414291465991
2021-04-19,11.622045766433814
2021-04-26,12.053160025629424
2021-05-03,11.59477885404436
2021-05-10,10.181345914028418
2021-05-17,8.207406538143278
2021-05-24,6.326659096316923
2021-05-31,5.074046845029915
2021-06-07,4.563282077099508
2021-06-14,4.507911481244267
2021-06-21,4.576162831628437
2021-06-28,4.759059034639004
2021-07-05,5.352510131627209
2021-07-12,6.515106001787837
2021-07-19,7.865056906036921
2021-07-26,8.645973500640768
2021-08-02,8.425546676629699
2021-08-09,7.634917593593761
2021-08-16,7.287638472691456
2021-08-23,8.035762754066631
2021-08-30,9.497188999575775
2021-09-06,10.61004979990507
2021-09-13,10.719117590712663
2021-09-20,10.275748846279754
2021-09-27,10.384460331111123
2021-10-04,11.639844092418599
2021-10-11,13.46914236591341
2021-10-18,14.668718573339653
2021-10-25,14.557295973131302
2021-11-01,13.542124213246607
2021-11-08,12.569281953187858
2021-11-15,12.130147507227678
2021-11-22,11.902138603721628
2021-11-29,11.32433497685759
2021-12-06,10.372737651253926
2021-12-13,9.649618143050903
2021-12-20,9.727143527258102
2021-12-27,10.505902103851064
