,Return
2020-04-13,1.9880556220095882
2020-04-20,1.8128852734390482
2020-04-27,0.4974195018673777
2020-05-04,1.4963878179556227
2020-05-11,1.6196246770727036
2020-05-18,0.533637274755401
2020-05-25,1.4049453614217597
2020-06-01,2.279553233689728
2020-06-08,3.5289355489865937
2020-06-15,3.273931468284979
2020-06-22,3.551760975186353
2020-06-29,2.9004624449934626
2020-07-06,3.9941349586097497
2020-07-13,3.906412926722144
2020-07-20,4.745025422259646
2020-07-27,3.6305787354471404
2020-08-03,4.7580494697291655
2020-08-10,4.260754248389272
2020-08-17,3.994265174179342
2020-08-24,3.5396400102308054
2020-08-31,3.634975291719337
2020-09-07,3.7091949927027468
2020-09-14,2.988126992146685
2020-09-21,2.3684106041899042
2020-09-28,1.7215840067322081
2020-10-05,0.8505811346841643
2020-10-12,2.09085335047652
2020-10-19,1.2921797146132628
2020-10-26,2.0715771192245542
2020-11-02,-0.2491658257423155
2020-11-09,0.8219232217353574
2020-11-16,2.925140057723495
2020-11-23,3.8920151306590403
2020-11-30,6.646001672823135
2020-12-07,7.129174996528478
2020-12-14,7.471791910419068
2020-12-21,8.031921495886658
2020-12-28,8.283567939148588
2021-01-04,8.387528332934377
2021-01-11,10.101540547459567
2021-01-18,8.51414965561884
2021-01-25,7.314385066864757
2021-02-01,6.524905917773913
2021-02-08,7.293660716569364
2021-02-15,7.4824228117612925
2021-02-22,7.724373248040582
2021-03-01,7.5917540574605855
2021-03-08,9.189078390675538
2021-03-15,8.506244307898177
2021-03-22,9.762886629965076
2021-03-29,8.895308388545292
2021-04-05,8.515283550116925
2021-04-12,10.064792418645663
2021-04-19,11.329294378694085
2021-04-26,11.60569638085563
2021-05-03,11.524569940823858
2021-05-10,12.150570581438359
2021-05-17,10.595038159322364
2021-05-24,10.632221380782111
2021-05-31,10.770809411885269
2021-06-07,11.11508867281338
2021-06-14,11.07536555296352
2021-06-21,10.312137581880709
2021-06-28,9.978530652160405
2021-07-05,10.14934861532889
2021-07-12,9.702544200816188
2021-07-19,9.74744048204299
2021-07-26,10.283920480087422
2021-08-02,10.6326958695101
2021-08-09,11.901590623699231
2021-08-16,11.350378237768453
2021-08-23,6.785396780985231
2021-08-30,8.229219001038558
2021-09-06,5.687273390892683
2021-09-13,5.456767995770992
2021-09-20,3.8306314733542566
2021-09-27,5.853440419469498
2021-10-04,6.232536570675942
2021-10-11,5.931458648159512
2021-10-18,6.2141015855840545
2021-10-25,4.0806420107545645
2021-11-01,3.242397573733296
2021-11-08,2.800197691686818
2021-11-15,3.96776640933807
2021-11-22,3.1544847617237863
2021-11-29,3.418424111367673
2021-12-06,4.353000443550956
2021-12-13,4.730357175596222
2021-12-20,4.732322891403656
2021-12-27,4.141737971870948
