,Return
2010-04-12,1.8327699661863956
2010-04-19,1.5499860543581658
2010-04-26,1.9416470240425272
2010-05-03,0.7871350824866299
2010-05-10,-2.5102359767666176
2010-05-17,-4.54833107006238
2010-05-24,-5.070856839597835
2010-05-31,-1.3538347447271248
2010-06-07,-1.432473474925665
2010-06-14,-1.2550120480674594
2010-06-21,-1.8123245888691362
2010-06-28,-1.0241896690633627
2010-07-05,-1.437164070149504
2010-07-12,-0.7366270928154907
2010-07-19,-1.1817696348238944
2010-07-26,-0.545928038707668
2010-08-02,-0.3310080290364729
2010-08-09,0.8459124710254184
2010-08-16,0.8681971075730008
2010-08-23,0.5916371590725592
2010-08-30,-0.05408869737143762
2010-09-06,-0.7717008314412519
2010-09-13,-0.06702375318645926
2010-09-20,2.073693973645876
2010-09-27,2.7330499357401563
2010-10-04,2.3513172580959396
2010-10-11,2.9010850005032216
2010-10-18,2.1374012361570096
2010-10-25,1.244752641851981
2010-11-01,2.4648684906378
2010-11-08,3.5847479076543993
2010-11-15,2.8871707307037724
2010-11-22,1.5232464928401401
2010-11-29,0.5204047156107146
2010-12-06,2.1728302687917114
2010-12-13,2.188145440025184
2010-12-20,2.11167145242789
2010-12-27,2.214479828659476
2011-01-03,2.7932045798265825
2011-01-10,1.53871083220661
2011-01-17,2.9406001184298454
2011-01-24,1.4777470317993264
2011-01-31,-0.10808306354479513
2011-02-07,-1.9617291469156173
2011-02-14,-2.64662661965538
2011-02-21,-0.0775847469995874
2011-02-28,-0.9429358359098021
2011-03-07,-0.01311666552199886
2011-03-14,0.03631885860435512
2011-03-21,-1.5011265884233023
2011-03-28,-0.5723534267782243
2011-04-04,0.3356455813160547
2011-04-11,0.2659966443189822
2011-04-18,-0.34882291036094304
2011-04-25,0.5537350271941162
2011-05-02,0.16587266909718984
2011-05-09,-0.5385119406015244
2011-05-16,-1.039369166522486
2011-05-23,-1.5218868361078022
2011-05-30,-0.5737030214259967
2011-06-06,-0.9529936280519367
2011-06-13,-2.5029269538952965
2011-06-20,-2.1709936149357554
2011-06-27,-2.3172713527015394
2011-07-04,-0.8019261323527098
2011-07-11,-2.5068529003554048
2011-07-18,-2.7785172647584337
2011-07-25,-4.051815566630899
2011-08-01,-6.994493942235524
2011-08-08,-8.956972955841064
2011-08-15,-10.58764842349824
2011-08-22,-9.984623135385561
2011-08-29,-9.906358555045097
2011-09-05,-6.546213300318047
2011-09-12,-7.4896380438346934
2011-09-19,-7.417796420700857
2011-09-26,-9.28225015029895
2011-10-03,-8.88422585279685
2011-10-10,-9.825990611897968
2011-10-17,-9.243204642630745
2011-10-24,-9.36490058040746
2011-10-31,-8.224939972884409
2011-11-07,-8.767256042708748
2011-11-14,-9.00490276759712
2011-11-21,-9.333217401862884
2011-11-28,-9.301209801408458
2011-12-05,-8.6534238243854
2011-12-12,-8.826583306590445
2011-12-19,-8.90970111177777
2011-12-26,-6.858676251990605
2012-01-02,-7.110105462074409
2012-01-09,-7.10946657601288
2012-01-16,-7.166370593129462
2012-01-23,-5.6885784350499495
2012-01-30,-5.450002833843253
2012-02-06,-3.293790930992978
2012-02-13,-3.749768261437211
2012-02-20,-2.8991449816513324
2012-02-27,-3.1545790036021533
2012-03-05,-1.4329771281802424
2012-03-12,-1.904335362285585
2012-03-19,-1.425973261978099
2012-03-26,-2.4090878822157147
2012-04-02,-2.3439576570732963
2012-04-09,-3.4420439933362195
2012-04-16,-4.486849074871158
2012-04-23,-4.130818765578114
2012-04-30,-3.8465838454018075
2012-05-07,-4.909973262679105
2012-05-14,-5.5139412139023145
2012-05-21,-9.013755106542735
2012-05-28,-9.156746071652845
2012-06-04,-10.055815788742962
2012-06-11,-9.223519437584358
2012-06-18,-7.682041934793705
2012-06-25,-8.33137685200674
2012-07-02,-7.12161226099872
2012-07-09,-8.090586574223186
2012-07-16,-9.86485996347608
2012-07-23,-11.973342239768394
2012-07-30,-11.834213891510107
2012-08-06,-11.126582065435041
2012-08-13,-10.398752962121359
2012-08-20,-9.845291627716003
2012-08-27,-10.356660053438798
2012-09-03,-10.607007430139895
2012-09-10,-10.374812225302756
2012-09-17,-8.819714760992786
2012-09-24,-8.349370039740055
2012-10-01,-9.519255960323228
2012-10-08,-9.923886672830388
2012-10-15,-9.637992147638743
2012-10-22,-9.408912007659259
2012-10-29,-9.541481223897433
2012-11-05,-7.682439003314358
2012-11-12,-8.648850272568115
2012-11-19,-9.699570011776098
2012-11-26,-8.76580161229519
2012-12-03,-10.45809150467849
2012-12-10,-9.797624452316072
2012-12-17,-8.902947098526248
2012-12-24,-7.399966409181253
2012-12-31,-7.213082362347571
2013-01-07,-6.691943456356837
2013-01-14,-7.151526036656315
2013-01-21,-6.740237764283317
2013-01-28,-5.932759121018477
2013-02-04,-4.673610859328379
2013-02-11,-5.6784366122770145
2013-02-18,-5.740533894582983
2013-02-25,-6.177036260406039
2013-03-04,-6.2025597092849925
2013-03-11,-4.681274597177811
2013-03-18,-5.6483697654019
2013-03-25,-6.2022731512994085
2013-04-01,-5.552359305099749
2013-04-08,-7.185504021941159
2013-04-15,-6.290812408757072
2013-04-22,-8.986281468463773
2013-04-29,-9.245617024763808
2013-05-06,-9.506861018344049
2013-05-13,-9.390508808587649
2013-05-20,-8.564965149350478
2013-05-27,-8.34474943999644
2013-06-03,-9.958598013593532
2013-06-10,-10.715628390658434
2013-06-17,-12.517898320680082
2013-06-24,-13.56947221177532
2013-07-01,-12.14192396177034
2013-07-08,-13.18620957642359
2013-07-15,-12.732609937194134
2013-07-22,-11.682969453081391
2013-07-29,-11.431502934131467
