,Return
2010-04-12,0.02627513140641502
2010-04-19,0.022227908042478275
2010-04-26,0.028733011161301895
2010-05-03,0.0002898642096365901
2010-05-10,-0.08706520807497642
2010-05-17,-0.07972751748244171
2010-05-24,-0.14637185194599228
2010-05-31,-0.0883559813189791
2010-06-07,-0.06394409007767798
2010-06-14,-0.05278763682333263
2010-06-21,-0.03165238798987412
2010-06-28,-0.015244475847912189
2010-07-05,-0.03606115797374025
2010-07-12,-0.01966881612715622
2010-07-19,-0.02561419789609214
2010-07-26,0.017516894237526056
2010-08-02,0.03812216444037625
2010-08-09,0.02271256357844067
2010-08-16,0.02302932821216109
2010-08-23,-0.032538577799401516
2010-08-30,-0.055487939265528405
2010-09-06,-0.06676314221870164
2010-09-13,-0.06389898811157686
2010-09-20,-0.03205279380245904
2010-09-27,-0.0232755231919625
2010-10-04,-0.03521045810185074
2010-10-11,-0.03115560552939263
2010-10-18,-0.039435809878985026
2010-10-25,-0.09073435007276363
2010-11-01,-0.082667031356927
2010-11-08,-0.06421997311229151
2010-11-15,-0.09175898804547478
2010-11-22,-0.09633267869070351
2010-11-29,-0.11311186971753762
2010-12-06,-0.06472521442632903
2010-12-13,-0.05726012005078275
2010-12-20,-0.04615145653984135
2010-12-27,0.0020625888430534436
2011-01-03,-0.02473340017876712
2011-01-10,-0.036482508575757716
2011-01-17,-0.03645346240985688
2011-01-24,-0.052921356779305054
2011-01-31,-0.1003357172303134
2011-02-07,-0.13936951421830046
2011-02-14,-0.15935306307446312
2011-02-21,-0.10245390553979328
2011-02-28,-0.12670939506945772
2011-03-07,-0.11408960467580304
2011-03-14,-0.10798344791079352
2011-03-21,-0.1295760820076776
2011-03-28,-0.15121822980935917
2011-04-04,-0.14001181043049238
2011-04-11,-0.14990727022514444
2011-04-18,-0.17241896815331864
2011-04-25,-0.17724265295449493
2011-05-02,-0.19635217770491217
2011-05-09,-0.21427997088253692
2011-05-16,-0.18177350843669343
2011-05-23,-0.2373762908602909
2011-05-30,-0.1999266948388598
2011-06-06,-0.179929289373949
2011-06-13,-0.2290793249561675
2011-06-20,-0.23955207657565997
2011-06-27,-0.24406571968361984
2011-07-04,-0.19806056330380023
2011-07-11,-0.21644341607390438
2011-07-18,-0.20379222563898958
2011-07-25,-0.2361324242607431
2011-08-01,-0.3166251447353566
2011-08-08,-0.387717390978796
2011-08-15,-0.39718115485019284
2011-08-22,-0.38717588981355444
2011-08-29,-0.40982466923225
2011-09-05,-0.356547255539251
2011-09-12,-0.3698300396117587
2011-09-19,-0.3519781903833409
2011-09-26,-0.42045485176420494
2011-10-03,-0.4537304275282354
2011-10-10,-0.46546918432665396
2011-10-17,-0.3809325806159658
2011-10-24,-0.3437956765305416
2011-10-31,-0.23547499439495728
2011-11-07,-0.25617319033686103
2011-11-14,-0.24253407025837526
2011-11-21,-0.22229181524644856
2011-11-28,-0.18606910137158017
2011-12-05,-0.16494763525436135
2011-12-12,-0.19471504626813374
2011-12-19,-0.18228094215191956
2011-12-26,-0.0921830795240612
2012-01-02,-0.14241697107631832
2012-01-09,-0.14110039535332403
2012-01-16,-0.1997864404410562
2012-01-23,-0.1282103732795629
2012-01-30,-0.12906711879207747
2012-02-06,-0.06539313371724804
2012-02-13,-0.028190525638161282
2012-02-20,-0.027261866634652732
2012-02-27,-0.0285258848536117
2012-03-05,0.060183951975785896
2012-03-12,0.06828432194673124
2012-03-19,0.08620670776974643
2012-03-26,0.03390635206293867
2012-04-02,0.014315395024334016
2012-04-09,0.019057587807411142
2012-04-16,-0.032383660755407356
2012-04-23,0.018663176777550063
2012-04-30,0.008043374990857046
2012-05-07,-0.01963455907692742
2012-05-14,-0.027879734922727537
2012-05-21,-0.16651909863028014
2012-05-28,-0.13980253926782282
2012-06-04,-0.20515053379496717
2012-06-11,-0.1815508778216181
2012-06-18,-0.1498719112515392
2012-06-25,-0.15538773782885057
2012-07-02,-0.14501621275467041
2012-07-09,-0.1557240468844906
2012-07-16,-0.1800239244587966
2012-07-23,-0.1992827212428746
2012-07-30,-0.19235966327632392
2012-08-06,-0.18573099021700823
2012-08-13,-0.1614151031979564
2012-08-20,-0.15786001945025474
2012-08-27,-0.143776163867478
2012-09-03,-0.1577620603539722
2012-09-10,-0.15772023004605587
2012-09-17,-0.1036854293330949
2012-09-24,-0.055227462002415996
2012-10-01,-0.06390471611856957
2012-10-08,-0.07658736827451378
2012-10-15,-0.06080031047653649
2012-10-22,-0.05751690574826961
2012-10-29,-0.07051376054329431
2012-11-05,-0.03987589833841282
2012-11-12,-0.07820682827243289
2012-11-19,-0.12819278248961163
2012-11-26,-0.11307855098104248
2012-12-03,-0.17948002223198914
2012-12-10,-0.15459850759961816
2012-12-17,-0.10962473882218024
2012-12-24,-0.0992887253790372
2012-12-31,-0.09393656266638238
2013-01-07,-0.04963102940305371
