,Return
2010-05-31,0.030944064509764686
2010-06-07,0.03711472016662873
2010-06-14,0.0534909089952577
2010-06-21,0.0863084470300875
2010-06-28,0.08947827949875525
2010-07-05,0.056284500759852384
2010-07-12,0.06587152352376399
2010-07-19,0.035734547088131084
2010-07-26,0.08076929933234789
2010-08-02,0.09259160863260324
2010-08-09,0.10561788824310644
2010-08-16,0.07717201419735545
2010-08-23,0.07088451016701805
2010-08-30,0.05235188938232831
2010-09-06,0.05208228010336729
2010-09-13,0.054163382193460216
2010-09-20,0.060655003721135366
2010-09-27,0.0727812818787716
2010-10-04,0.08586369043692278
2010-10-11,0.11402564661870913
2010-10-18,0.1638236658385074
2010-10-25,0.1158008238869227
2010-11-01,0.1212891707216173
2010-11-08,0.1419542366404782
2010-11-15,0.1153294998136393
2010-11-22,0.11417794652737892
2010-11-29,0.08852503084275254
2010-12-06,0.12705867759125503
2010-12-13,0.10664693030870978
2010-12-20,0.09584368615627117
2010-12-27,0.1009794465870058
2011-01-03,0.11109655695514932
2011-01-10,0.12256646893669201
2011-01-17,0.136789613327957
2011-01-24,0.10440441198974507
2011-01-31,0.08266442103960997
2011-02-07,0.07403260182884439
2011-02-14,0.0765055441013053
2011-02-21,0.11131705895194183
2011-02-28,0.09089813311894418
2011-03-07,0.12049049784703059
2011-03-14,0.11567363392533742
2011-03-21,0.11072907291745353
2011-03-28,0.12503419371739757
2011-04-04,0.13427220499628012
2011-04-11,0.13363842227349274
2011-04-18,0.10118855161819745
2011-04-25,0.10783362309069104
2011-05-02,0.0832802156740712
2011-05-09,0.07004717101673533
2011-05-16,0.06029809970932413
2011-05-23,0.054395757813894996
2011-05-30,0.05956421648323584
2011-06-06,0.0592688569111354
2011-06-13,0.030447040174662092
2011-06-20,0.018400214332696386
2011-06-27,0.023298483559164865
2011-07-04,0.05366370411467242
2011-07-11,0.023163596131595885
2011-07-18,-0.0011412853345739438
2011-07-25,-0.005164778420354888
2011-08-01,-0.04100618034120675
2011-08-08,-0.101519992159866
2011-08-15,-0.11955839467090827
2011-08-22,-0.12013037097537008
2011-08-29,-0.1229029851938765
2011-09-05,-0.08768571996897286
2011-09-12,-0.08728737381493812
2011-09-19,-0.04415520425851191
2011-09-26,-0.1141053158555208
2011-10-03,-0.10987786515766561
2011-10-10,-0.14132116469955075
2011-10-17,-0.08105313548231305
2011-10-24,-0.06302824404665736
2011-10-31,-0.01847259930664981
2011-11-07,-0.011767461124099434
2011-11-14,-0.021602102575216435
2011-11-21,-0.05680458052078573
2011-11-28,-0.08295973206776233
2011-12-05,-0.03966011850584081
2011-12-12,-0.033272939334807086
2011-12-19,-0.044947940090146306
2011-12-26,0.0025000782887136946
2012-01-02,-0.013540038859264778
2012-01-09,0.000522024323899117
2012-01-16,-0.0054892107971110955
2012-01-23,0.018145775506396906
