,Return
2010-04-12,0.021694898155500644
2010-04-19,0.030378212285470673
2010-04-26,0.04252079855845596
2010-05-03,0.02313287515465965
2010-05-10,-0.0036062140073817722
2010-05-17,-0.016545131656771295
2010-05-24,-0.04580038598096669
2010-05-31,-0.005117916849083436
2010-06-07,0.009274257307645847
2010-06-14,0.017217867356477096
2010-06-21,0.027125127769613344
2010-06-28,0.03558325615453641
2010-07-05,0.01268843344917902
2010-07-12,0.040456877541341016
2010-07-19,0.036600804711682054
2010-07-26,0.06215494978228012
2010-08-02,0.07313323333924833
2010-08-09,0.07257471281457695
2010-08-16,0.06860958637774552
2010-08-23,0.08747370075032271
2010-08-30,0.07516602088693203
2010-09-06,0.07902913501564902
2010-09-13,0.08098397450443487
2010-09-20,0.1202454835130918
2010-09-27,0.12802785193045396
2010-10-04,0.15571270044369576
2010-10-11,0.18980099992183064
2010-10-18,0.20533349297071332
2010-10-25,0.21989678578777053
2010-11-01,0.20483225695978577
2010-11-08,0.2325715208272209
2010-11-15,0.21297736740091966
2010-11-22,0.23314933681175956
2010-11-29,0.21660958519156992
2010-12-06,0.2239300250166556
2010-12-13,0.22006442350448402
2010-12-20,0.23213675560581853
2010-12-27,0.25181797814895207
2011-01-03,0.2619725094345305
2011-01-10,0.24064708271964902
2011-01-17,0.22693536924893493
2011-01-24,0.1910452414464205
2011-01-31,0.17330193681074113
2011-02-07,0.13906146913772685
2011-02-14,0.14410125104495697
2011-02-21,0.19767134859536925
2011-02-28,0.14915953802776852
2011-03-07,0.17492982631573317
2011-03-14,0.18139004407598744
2011-03-21,0.1628457462770438
2011-03-28,0.18109542411584176
2011-04-04,0.21901343186760933
2011-04-11,0.20193638044903262
2011-04-18,0.2028908924147198
2011-04-25,0.22627924934841143
2011-05-02,0.23362511003783804
2011-05-09,0.23817927942558628
2011-05-16,0.21096886503323728
2011-05-23,0.19605358085426103
2011-05-30,0.21014114376299822
2011-06-06,0.20841928229678194
2011-06-13,0.19069566254898704
2011-06-20,0.19191112190914997
2011-06-27,0.19994205646822039
2011-07-04,0.23317357846924744
2011-07-11,0.21128009537150627
2011-07-18,0.18229267136726754
2011-07-25,0.17839779050630195
2011-08-01,0.12821815902301284
2011-08-08,0.08644581200488363
2011-08-15,0.08980505013544526
2011-08-22,0.11585557600845717
2011-08-29,0.1208746624731151
2011-09-05,0.20225109795100246
2011-09-12,0.17680031561022078
2011-09-19,0.19945583402252814
2011-09-26,0.1552950341636834
2011-10-03,0.1759130689786026
2011-10-10,0.1478126342288267
2011-10-17,0.17279763339720924
2011-10-24,0.1825420290976223
2011-10-31,0.20406218178092828
2011-11-07,0.19945190956545886
2011-11-14,0.19945829378214872
2011-11-21,0.18612157517715922
2011-11-28,0.18211316458182727
2011-12-05,0.22641230812057786
2011-12-12,0.23891654952475805
2011-12-19,0.23803226846677766
2011-12-26,0.2793992535068655
2012-01-02,0.281633697471151
2012-01-09,0.25880105539159337
2012-01-16,0.26395660273161275
2012-01-23,0.2968991426408382
2012-01-30,0.2955415196974515
2012-02-06,0.3367337461150671
2012-02-13,0.3180254832413651
2012-02-20,0.3569671726358581
2012-02-27,0.3558961194992092
2012-03-05,0.39250790791877616
2012-03-12,0.41632860094440527
2012-03-19,0.42322385020371356
2012-03-26,0.4194551643525295
2012-04-02,0.41063432913201486
2012-04-09,0.3875913831113755
2012-04-16,0.39696574319039946
2012-04-23,0.4261551203001349
2012-04-30,0.42008014903761925
2012-05-07,0.3898960741633018
2012-05-14,0.378032708104238
2012-05-21,0.33484174241643
2012-05-28,0.3232989795621172
2012-06-04,0.301309617731638
2012-06-11,0.315528519037502
2012-06-18,0.33131203302260576
2012-06-25,0.3330546167850459
2012-07-02,0.3552570501446935
2012-07-09,0.34067492524453835
2012-07-16,0.31226489784172545
2012-07-23,0.2957220149789056
2012-07-30,0.32362295568454147
2012-08-06,0.33795152253254324
2012-08-13,0.35320219727382995
2012-08-20,0.3571388403468355
2012-08-27,0.355674588938636
2012-09-03,0.3566177666346815
2012-09-10,0.3705144146662655
2012-09-17,0.4003934270441688
2012-09-24,0.4052748120671781
2012-10-01,0.382911017141665
2012-10-08,0.40046830341255035
