,Return
2020-06-01,0.09361029523226405
2020-06-08,0.1665954037685204
2020-06-15,0.14443096593428334
2020-06-22,0.18269894906411982
2020-06-29,0.1763027651833955
2020-07-06,0.22684410275114872
2020-07-13,0.24512063771787174
2020-07-20,0.28027191505355115
2020-07-27,0.3101419100179818
2020-08-03,0.32198765174761623
2020-08-10,0.3249923545223228
2020-08-17,0.3235368673183054
2020-08-24,0.3251437481256306
2020-08-31,0.33353835684505456
2020-09-07,0.3272252938705947
2020-09-14,0.2968901413424263
2020-09-21,0.29511562015964393
2020-09-28,0.2805546612596504
2020-10-05,0.27327824886841984
2020-10-12,0.3353277992806809
2020-10-19,0.3644715984869585
2020-10-26,0.3938211783745486
2020-11-02,0.3188226860110368
2020-11-09,0.3818118508267965
2020-11-16,0.41520053070262714
2020-11-23,0.419510222414381
2020-11-30,0.44965487366376494
2020-12-07,0.4556585978147417
2020-12-14,0.4705050217105883
2020-12-21,0.49213235445196163
2020-12-28,0.49180808985901847
2021-01-04,0.5093486210979511
2021-01-11,0.5923748399726356
2021-01-18,0.5422111263431031
2021-01-25,0.515483205873725
2021-02-01,0.4806902339803634
2021-02-08,0.5142764691852341
2021-02-15,0.5219336742556119
2021-02-22,0.5042081000628921
2021-03-01,0.4391617500884349
2021-03-08,0.46090933453488975
2021-03-15,0.4533855619348427
2021-03-22,0.4855900616401132
2021-03-29,0.47743745293781176
2021-04-05,0.4842067778136914
2021-04-12,0.5036453550617936
2021-04-19,0.5237270634708449
2021-04-26,0.5341021254586301
2021-05-03,0.5044765128659022
2021-05-10,0.5124922717819175
2021-05-17,0.507500643257597
2021-05-24,0.5080882522923057
2021-05-31,0.5399381745665331
2021-06-07,0.5658492439929708
2021-06-14,0.5667909159967242
2021-06-21,0.5575184261928747
2021-06-28,0.5358668718192098
2021-07-05,0.5451229967223766
2021-07-12,0.5236660245542893
2021-07-19,0.5257717906617714
2021-07-26,0.5329011501562217
2021-08-02,0.5369315328800721
2021-08-09,0.5519148112360266
2021-08-16,0.5456139057463961
2021-08-23,0.5170809754068216
2021-08-30,0.5512703169745237
2021-09-06,0.5134215096393996
2021-09-13,0.5194466821528151
2021-09-20,0.5046080883535234
2021-09-27,0.5480660131309282
2021-10-04,0.548872497870784
2021-10-11,0.5419316263227663
2021-10-18,0.5632783433930284
2021-10-25,0.5053759151089908
2021-11-01,0.4823963054151778
2021-11-08,0.4835371072816611
2021-11-15,0.4944996460634909
2021-11-22,0.4790909475929157
2021-11-29,0.4701040884177451
2021-12-06,0.49011542351403853
2021-12-13,0.536721089587298
2021-12-20,0.5227669793679814
2021-12-27,0.4955793269833163
