,Return
2020-04-13,0.12141724715862245
2020-04-20,0.12145516146909179
2020-04-27,0.0038743554908908934
2020-05-04,0.11563473055920842
2020-05-11,0.08868897158799222
2020-05-18,0.051630565602395484
2020-05-25,0.11952326182856511
2020-06-01,0.19240221269626973
2020-06-08,0.2931475519838619
2020-06-15,0.2588119156500046
2020-06-22,0.2841609064070875
2020-06-29,0.2408578820272266
2020-07-06,0.28611505161696715
2020-07-13,0.30374927903398086
2020-07-20,0.3400263704913127
2020-07-27,0.32040684098483874
2020-08-03,0.3268030429741644
2020-08-10,0.32822283474504543
2020-08-17,0.31005391686233175
2020-08-24,0.30596231802583657
2020-08-31,0.31935748810861214
2020-09-07,0.32961582196382466
2020-09-14,0.2868987517797189
2020-09-21,0.27470488849106633
2020-09-28,0.2487041703108846
2020-10-05,0.2327657579133681
2020-10-12,0.2775925573265649
2020-10-19,0.2715989437628604
2020-10-26,0.3378839571249815
2020-11-02,0.24605002211135424
2020-11-09,0.2867787874336869
2020-11-16,0.35059073623422987
2020-11-23,0.37319091027558227
2020-11-30,0.39852417330113277
2020-12-07,0.4240866377027473
2020-12-14,0.46835333197204215
2020-12-21,0.48360653192396513
2020-12-28,0.4834193133199332
2021-01-04,0.48887247738401096
2021-01-11,0.5284397384612526
2021-01-18,0.4650315780685966
2021-01-25,0.40932663174528705
2021-02-01,0.39907034243552103
2021-02-08,0.4210166422204766
2021-02-15,0.42220421378091044
2021-02-22,0.4002810267832862
2021-03-01,0.2986479899827108
2021-03-08,0.3692679749815448
2021-03-15,0.3580251702951508
2021-03-22,0.3869709541162219
2021-03-29,0.3646959273476026
2021-04-05,0.36610183086639825
2021-04-12,0.36294317608931415
2021-04-19,0.38197481871115635
2021-04-26,0.391543222668328
2021-05-03,0.37589551151561634
2021-05-10,0.3877374438075807
2021-05-17,0.4085771314351423
2021-05-24,0.4402467783916736
2021-05-31,0.4565606353491417
2021-06-07,0.514494005555233
2021-06-14,0.5120213610708896
2021-06-21,0.497638309762214
2021-06-28,0.4582923795934409
2021-07-05,0.4473198740493864
2021-07-12,0.43386081487251144
2021-07-19,0.4399907518947273
2021-07-26,0.43970181320605356
2021-08-02,0.433778121455729
2021-08-09,0.4410317556071361
2021-08-16,0.40354499210594874
2021-08-23,0.3968939800657077
2021-08-30,0.42020262721909307
2021-09-06,0.3856389664161305
2021-09-13,0.3784025723622866
2021-09-20,0.37055356806928225
2021-09-27,0.39069380776112206
2021-10-04,0.3968160721692671
2021-10-11,0.41839304883216005
2021-10-18,0.43559354422561164
2021-10-25,0.36247469307162256
2021-11-01,0.3472275125330365
2021-11-08,0.36737329896823456
2021-11-15,0.3910595438109594
2021-11-22,0.36686499968204084
2021-11-29,0.39430060160463937
2021-12-06,0.4304862577508753
2021-12-13,0.443747858699558
2021-12-20,0.4080605949625241
2021-12-27,0.38217960371707965
