,Return
2020-03-30,0.13121311242348382
2020-04-06,0.08562266989549605
2020-04-13,0.19853205569679355
2020-04-20,0.2534516070959282
2020-04-27,0.22544179571161035
2020-05-04,0.2852963778944011
2020-05-11,0.26664321580372097
2020-05-18,0.17876900441286792
2020-05-25,0.25420333627570085
2020-06-01,0.3392759717224517
2020-06-08,0.39328971719174066
2020-06-15,0.3680436355928633
2020-06-22,0.39078403874617645
2020-06-29,0.38286702570612163
2020-07-06,0.43233270677607405
2020-07-13,0.43610501210380465
2020-07-20,0.4685506830566707
2020-07-27,0.4823783402004877
2020-08-03,0.4929800311449274
2020-08-10,0.4828814422209283
2020-08-17,0.4655352431077812
2020-08-24,0.45898390052996724
2020-08-31,0.45353445949363896
2020-09-07,0.44612740279873936
2020-09-14,0.40593332552358524
2020-09-21,0.3904922514710267
2020-09-28,0.38580169589728036
2020-10-05,0.37364636607246715
2020-10-12,0.38883648296295104
2020-10-19,0.40632026791756914
2020-10-26,0.43996973480451007
2020-11-02,0.3803814219489403
2020-11-09,0.4341057158846961
2020-11-16,0.4594627015390934
2020-11-23,0.4691284021896102
2020-11-30,0.5370064005406039
2020-12-07,0.5528415017040265
2020-12-14,0.5756351749401156
2020-12-21,0.5806863823502353
2020-12-28,0.5717831706961659
2021-01-04,0.5848165129904936
2021-01-11,0.6082640326728089
2021-01-18,0.5764290988173206
2021-01-25,0.5303556520655084
2021-02-01,0.517107161532216
2021-02-08,0.535089440522054
2021-02-15,0.516375080002839
2021-02-22,0.5051869968176521
2021-03-01,0.426469781669004
2021-03-08,0.4634610015311231
2021-03-15,0.43703537871389364
2021-03-22,0.5439538951107237
2021-03-29,0.5054218037368104
2021-04-05,0.49578401607118444
2021-04-12,0.5214619996440725
2021-04-19,0.5146208291986754
2021-04-26,0.5360057191798847
2021-05-03,0.5156800821345061
2021-05-10,0.5528229790586082
2021-05-17,0.5329674411342288
2021-05-24,0.5163899035152304
2021-05-31,0.5649421093423653
2021-06-07,0.5735521347000814
2021-06-14,0.57502448346508
2021-06-21,0.5905071689539281
2021-06-28,0.566586329953545
2021-07-05,0.5629397688443757
2021-07-12,0.5316832270004184
2021-07-19,0.5331616935764535
2021-07-26,0.5303454661164673
2021-08-02,0.5054455176838626
2021-08-09,0.49767655527984683
2021-08-16,0.49717693202414326
2021-08-23,0.4731107561780476
2021-08-30,0.48899590655844827
2021-09-06,0.44076401655280506
2021-09-13,0.4459823390290491
2021-09-20,0.4259912874535817
2021-09-27,0.42935948656098366
2021-10-04,0.4182216613274232
2021-10-11,0.4081212850590477
2021-10-18,0.4359355719139175
2021-10-25,0.3809157607900047
2021-11-01,0.3735722501368943
2021-11-08,0.40055403854540045
2021-11-15,0.4381305210298581
2021-11-22,0.3930933061298019
2021-11-29,0.3645930811713886
2021-12-06,0.3976624849290946
2021-12-13,0.41391048630533456
2021-12-20,0.4052800602711096
2021-12-27,0.3853879130753155
